,AGEP,SCHL,SEX,RAC1P,HINCP
35025,adult,below-high,male,white,2
35890,senior,High-school,male,white,8
40632,adult,Bachelor,male,asian,7
32143,adult,Bachelor,female,white,7
29534,senior,college,female,white,2
19904,young-adult,Bachelor,male,asian,2
13202,adult,college,female,white,7
27898,young-adult,college,male,white,2
25997,senior,High-school,male,white,7
21206,senior,college,female,black,2
26890,tenager,below-high,female,white,8
18666,tenager,below-high,male,white,8
3590,adult,High-school,male,black,4
24626,adult,below-high,female,asian,6
40895,tenager,below-high,male,asian,7
19710,adult,Bachelor,male,asian,7
9571,adult,college,female,white,1
32968,child,below-high,female,asian,8
38075,senior,below-high,female,white,2
35394,tenager,below-high,male,black,2
7813,adult,Bachelor,female,white,4
4695,adult,Graduate,male,white,9
15818,tenager,below-high,female,white,7
13071,senior,Bachelor,male,white,8
18956,adult,Bachelor,female,white,9
42878,young-adult,college,female,other,1
30249,tenager,High-school,female,white,5
34691,young-adult,college,male,white,2
25554,adult,Bachelor,male,asian,10
20802,senior,college,male,white,7
19788,adult,college,female,white,3
34607,adult,college,female,white,1
14309,tenager,below-high,female,white,9
36876,senior,college,female,other,9
27088,adult,High-school,male,black,0
41711,adult,Bachelor,female,other,9
23017,adult,below-high,male,pacific-islander,2
16729,adult,Bachelor,female,white,10
14092,tenager,below-high,male,other,1
6226,young-adult,college,male,black,1
42758,young-adult,college,male,white,7
38741,adult,college,female,asian,6
31919,senior,college,male,white,9
30174,senior,High-school,female,other,7
10875,adult,Graduate,female,white,9
14973,adult,below-high,female,white,4
1177,young-adult,High-school,male,asian,5
39021,senior,below-high,female,white,3
23981,adult,Bachelor,male,black,5
6213,adult,college,male,white,9
41991,tenager,below-high,female,white,4
33400,senior,below-high,female,white,2
34020,adult,High-school,male,white,6
34943,adult,college,male,white,9
28451,senior,Bachelor,male,white,9
3136,tenager,below-high,female,asian,9
9972,adult,below-high,male,white,2
17418,adult,below-high,female,black,7
26680,adult,Bachelor,male,pacific-islander,4
25197,senior,High-school,female,white,2
3870,adult,college,female,asian,6
2727,adult,High-school,male,white,8
15945,tenager,below-high,female,white,6
11130,tenager,below-high,female,asian,7
20180,adult,college,female,black,9
43918,senior,High-school,female,white,2
7641,tenager,below-high,female,white,4
40387,child,below-high,male,white,8
43968,adult,Bachelor,female,asian,10
38954,adult,Bachelor,female,white,9
28146,senior,college,male,native,2
23354,young-adult,college,female,white,4
18133,young-adult,High-school,female,white,0
40203,adult,college,male,white,9
24660,adult,Bachelor,male,white,9
2909,senior,below-high,male,native,2
38782,senior,Graduate,male,asian,9
44489,tenager,below-high,male,other,2
16242,child,below-high,female,black,7
32320,tenager,below-high,female,black,10
18558,senior,Graduate,male,white,10
33630,tenager,below-high,female,other,8
10769,adult,Graduate,female,white,9
29141,adult,High-school,male,white,9
22402,tenager,below-high,female,asian,7
34785,tenager,below-high,male,white,7
2545,tenager,below-high,male,white,7
28305,adult,High-school,male,native,1
33840,adult,Bachelor,male,black,9
43095,tenager,below-high,male,other,5
43968,adult,Bachelor,female,asian,10
23688,senior,college,male,white,8
36970,senior,High-school,male,white,6
40063,tenager,below-high,male,white,10
33293,tenager,below-high,female,white,8
43917,senior,High-school,male,white,2
26555,adult,Graduate,male,white,7
25465,senior,below-high,male,white,2
20774,adult,college,female,white,9
26272,tenager,below-high,female,asian,8
33840,adult,Bachelor,male,black,9
4956,senior,High-school,female,white,1
39424,adult,below-high,female,white,7
36867,senior,Graduate,male,other,7
17663,tenager,High-school,male,white,7
11978,adult,Graduate,female,white,2
7153,adult,Bachelor,male,asian,2
31105,adult,Bachelor,female,white,7
21738,senior,High-school,female,white,2
37478,senior,Graduate,male,white,9
40383,senior,college,male,white,6
24029,senior,college,male,white,9
25379,tenager,below-high,male,white,5
32938,child,below-high,female,white,9
14730,tenager,below-high,female,black,10
34605,senior,Bachelor,female,white,6
22840,child,below-high,female,other,1
39003,child,below-high,female,white,5
24769,adult,college,male,white,7
21178,adult,college,male,white,9
21206,senior,college,female,black,2
21561,adult,High-school,male,white,10
40684,adult,High-school,female,white,8
22317,adult,below-high,male,other,7
9854,adult,Graduate,male,white,9
29314,adult,Bachelor,male,white,9
38011,adult,Bachelor,male,white,8
4077,tenager,below-high,female,white,8
13033,adult,college,male,white,7
10687,adult,Bachelor,male,white,7
44063,adult,High-school,male,white,2
25328,adult,college,female,asian,7
31415,tenager,below-high,female,white,6
35669,tenager,below-high,female,black,2
38567,adult,High-school,female,white,7
17793,adult,below-high,female,asian,7
7152,adult,Graduate,female,asian,2
9082,senior,High-school,female,white,0
19609,tenager,below-high,female,asian,8
22120,adult,High-school,female,white,7
38782,senior,Graduate,male,asian,9
32072,young-adult,High-school,male,black,6
16152,senior,below-high,male,white,10
32859,adult,college,female,white,7
3296,adult,college,male,white,5
5316,adult,High-school,female,white,2
7026,adult,Bachelor,female,asian,2
7334,senior,High-school,male,white,5
15131,young-adult,college,female,asian,2
5594,adult,High-school,male,white,1
35058,tenager,below-high,male,other,4
35735,adult,Graduate,female,white,10
27754,tenager,below-high,female,native,1
3280,senior,college,male,white,9
35826,adult,Bachelor,male,white,8
34153,senior,Bachelor,male,other,6
10508,adult,Graduate,male,asian,2
34715,tenager,below-high,female,asian,2
25819,tenager,below-high,male,asian,10
21613,senior,college,male,white,3
9701,adult,Graduate,male,asian,10
24408,tenager,below-high,male,asian,9
4517,adult,below-high,male,white,6
44655,senior,High-school,female,white,7
20461,senior,Graduate,female,white,9
29056,adult,college,male,white,8
6273,adult,High-school,female,white,2
31877,adult,Graduate,male,asian,9
22905,adult,High-school,male,black,6
18963,adult,Bachelor,female,white,8
486,adult,college,male,white,9
738,adult,Bachelor,female,white,8
19647,child,below-high,female,white,10
29994,adult,college,female,white,10
7141,adult,Bachelor,female,black,3
42494,adult,Graduate,female,other,9
22462,adult,High-school,male,white,7
29836,adult,below-high,male,white,8
17953,young-adult,High-school,male,pacific-islander,0
6046,adult,Bachelor,female,white,9
21001,adult,High-school,male,white,9
38783,senior,Bachelor,female,asian,9
8086,tenager,below-high,female,black,5
37183,adult,Bachelor,female,white,9
21192,tenager,below-high,male,white,8
3753,adult,Bachelor,female,white,7
41437,adult,college,male,pacific-islander,8
26765,adult,college,female,white,9
39031,adult,Graduate,male,asian,4
10749,adult,college,female,white,7
18030,adult,High-school,male,other,0
11600,senior,Bachelor,male,white,6
35807,tenager,below-high,female,other,7
30036,adult,Graduate,female,white,9
37866,adult,Bachelor,male,white,6
39648,adult,college,female,other,8
25817,adult,below-high,female,asian,10
5942,adult,Bachelor,male,white,10
14995,adult,High-school,male,white,7
32052,tenager,below-high,female,white,10
26823,adult,college,male,white,10
7025,adult,Bachelor,male,asian,2
33872,tenager,below-high,female,other,8
6722,adult,Graduate,female,white,8
8680,young-adult,High-school,female,asian,0
15348,adult,Bachelor,female,white,8
16037,adult,college,male,white,10
44471,adult,college,male,black,9
14091,tenager,below-high,male,other,1
43455,adult,college,male,other,10
43471,tenager,below-high,male,black,6
8415,tenager,college,male,black,0
35914,child,below-high,male,other,7
33500,adult,High-school,male,white,5
32895,tenager,below-high,male,other,7
12467,adult,High-school,female,white,5
28451,senior,Bachelor,male,white,9
13257,adult,High-school,male,white,1
24375,adult,college,male,white,9
37577,adult,college,female,white,9
34479,adult,below-high,male,white,6
19456,senior,High-school,male,white,10
41357,senior,High-school,female,white,4
20180,adult,college,female,black,9
22428,adult,college,female,white,7
25606,adult,High-school,female,white,1
11132,child,below-high,female,asian,7
29888,adult,High-school,female,white,2
44081,senior,Graduate,male,white,2
10982,adult,High-school,female,white,10
3388,adult,college,female,white,9
29926,adult,below-high,female,asian,6
44201,adult,Bachelor,male,white,9
11937,adult,High-school,male,white,2
36740,adult,college,female,white,8
14092,tenager,below-high,male,other,1
3251,adult,High-school,male,other,8
6615,adult,college,female,white,4
13725,senior,Bachelor,male,white,7
31877,adult,Graduate,male,asian,9
1491,adult,Bachelor,male,native,10
19825,tenager,below-high,male,black,8
24799,adult,college,male,white,7
34021,adult,college,female,white,6
10806,senior,High-school,female,white,5
4646,senior,college,male,white,9
42147,adult,college,female,white,9
3406,senior,High-school,female,white,7
14091,tenager,below-high,male,other,1
29928,tenager,below-high,male,asian,6
13602,tenager,below-high,male,white,9
4919,young-adult,High-school,female,white,8
34248,adult,college,female,white,7
35012,adult,Graduate,female,white,8
28028,adult,college,male,white,9
2783,adult,college,male,white,7
11539,adult,below-high,female,other,2
3280,senior,college,male,white,9
38392,adult,Bachelor,male,white,9
44790,adult,Bachelor,male,other,9
20462,adult,Bachelor,male,white,9
37233,tenager,below-high,female,white,9
43486,adult,High-school,female,white,6
35713,senior,college,male,white,7
5267,adult,High-school,male,white,6
43710,young-adult,college,male,asian,6
4610,adult,Bachelor,female,white,9
38741,adult,college,female,asian,6
11147,adult,High-school,female,white,10
44471,adult,college,male,black,9
27886,senior,college,female,white,6
29485,tenager,below-high,female,white,8
14849,adult,Bachelor,female,white,7
24407,tenager,below-high,female,asian,9
30477,child,below-high,male,other,9
3344,adult,college,female,white,4
10771,adult,Bachelor,female,white,4
29510,adult,below-high,male,white,10
15449,adult,Bachelor,male,asian,6
29082,senior,High-school,male,white,6
26679,tenager,below-high,male,white,9
22841,child,below-high,female,other,1
18076,senior,below-high,male,white,0
43328,adult,Bachelor,male,other,7
32827,senior,college,male,white,9
3787,adult,college,female,white,2
23255,adult,Bachelor,male,asian,5
32028,adult,High-school,male,white,10
18438,senior,college,female,white,9
3615,young-adult,High-school,male,asian,3
15130,young-adult,college,female,asian,2
343,tenager,below-high,male,white,6
12450,adult,college,female,white,9
28242,adult,college,female,asian,6
42535,senior,college,female,white,7
32543,tenager,below-high,female,black,7
40417,tenager,below-high,female,white,9
18160,adult,below-high,male,other,0
26271,adult,below-high,female,asian,8
35375,adult,Bachelor,female,white,9
623,tenager,below-high,male,white,7
14092,tenager,below-high,male,other,1
18939,child,below-high,male,white,6
21517,adult,Bachelor,female,asian,6
42507,adult,High-school,female,white,9
4236,adult,Bachelor,female,white,8
40319,senior,High-school,female,white,2
5346,tenager,below-high,female,asian,6
43580,adult,below-high,female,other,6
36660,senior,High-school,female,white,3
34841,senior,college,male,white,1
13290,adult,High-school,female,white,4
41200,senior,below-high,male,white,8
40729,child,below-high,female,white,6
6908,senior,High-school,female,white,3
31030,senior,High-school,male,white,7
44518,adult,High-school,female,asian,7
13120,adult,college,male,asian,3
15764,senior,High-school,male,white,6
33314,adult,below-high,female,white,5
36143,young-adult,High-school,male,white,0
6695,adult,Graduate,female,asian,2
24182,child,below-high,male,white,6
16353,tenager,below-high,female,white,9
35980,senior,college,female,white,0
24534,child,below-high,female,white,9
28902,adult,High-school,male,other,9
36541,adult,college,female,white,6
22840,child,below-high,female,other,1
23465,young-adult,High-school,female,white,9
34793,adult,college,male,white,6
9517,adult,college,female,white,5
42878,young-adult,college,female,other,1
28028,adult,college,male,white,9
36559,adult,college,female,asian,2
11473,young-adult,college,female,asian,5
12327,adult,college,female,white,8
3326,adult,High-school,male,white,6
35747,tenager,below-high,male,native,9
5554,adult,Bachelor,female,asian,7
4013,adult,High-school,male,white,7
19900,senior,High-school,male,white,6
39107,tenager,below-high,male,other,7
21884,adult,college,male,asian,7
43493,tenager,below-high,male,white,9
24932,tenager,below-high,male,white,8
21959,adult,Bachelor,female,white,9
16910,adult,High-school,female,white,6
38734,adult,college,male,white,8
19609,tenager,below-high,female,asian,8
37524,senior,Graduate,male,white,9
19904,young-adult,Bachelor,male,asian,2
38892,tenager,below-high,male,native,9
41278,senior,Bachelor,female,white,2
39709,senior,High-school,female,white,8
1184,adult,college,female,white,9
25633,child,below-high,male,white,9
39518,senior,Bachelor,male,other,10
3388,adult,college,female,white,9
21047,senior,college,female,white,4
11423,adult,Bachelor,male,white,2
17439,tenager,below-high,female,white,7
28630,senior,college,female,white,7
1313,adult,High-school,female,white,7
11789,adult,college,female,other,3
27992,adult,High-school,male,white,2
19269,adult,High-school,female,white,3
30485,tenager,below-high,male,white,8
15000,adult,Bachelor,female,white,10
40424,adult,Bachelor,female,white,8
40866,adult,college,female,white,10
22637,young-adult,Bachelor,female,asian,2
36579,adult,college,female,other,9
10640,senior,High-school,female,white,2
26271,adult,below-high,female,asian,8
43399,child,below-high,female,other,5
606,adult,High-school,male,white,7
29315,tenager,below-high,female,white,9
29790,young-adult,college,female,white,7
27928,senior,High-school,male,white,6
2330,senior,Graduate,female,white,2
43018,child,below-high,male,other,3
36755,adult,High-school,male,other,7
469,adult,High-school,female,asian,8
14152,adult,college,male,white,2
42395,adult,Bachelor,female,white,9
4468,adult,college,female,native,2
34103,adult,college,male,black,2
40002,adult,below-high,male,other,9
22840,child,below-high,female,other,1
13488,adult,college,female,white,2
38986,adult,college,male,other,5
3847,senior,college,male,white,2
31195,senior,High-school,male,white,2
36548,tenager,below-high,female,other,2
25881,adult,college,male,white,9
43082,adult,college,female,white,6
9960,adult,Bachelor,male,white,7
14092,tenager,below-high,male,other,1
9996,tenager,below-high,female,white,9
7303,adult,Bachelor,female,white,10
16609,adult,Bachelor,female,white,9
24409,tenager,below-high,female,other,9
37602,adult,college,male,other,2
41213,senior,college,female,white,8
38769,adult,college,female,white,8
42162,adult,below-high,female,black,6
18692,adult,college,male,white,7
23462,adult,college,female,white,6
35800,adult,college,female,white,3
39607,young-adult,High-school,female,other,2
38893,tenager,below-high,female,native,9
39740,senior,High-school,female,white,7
41474,adult,Bachelor,male,white,7
43546,tenager,below-high,female,white,7
17793,adult,below-high,female,asian,7
12119,adult,High-school,male,white,9
43766,tenager,below-high,female,white,4
37854,adult,High-school,male,other,7
13317,senior,High-school,female,white,8
10400,adult,Bachelor,male,white,10
35887,tenager,below-high,female,other,8
34119,adult,below-high,male,other,9
8249,young-adult,college,female,asian,0
17005,adult,college,female,white,6
39984,tenager,below-high,male,other,7
15131,young-adult,college,female,asian,2
30415,adult,college,female,white,9
20127,adult,Graduate,female,other,7
22723,senior,below-high,male,white,3
27071,adult,High-school,male,white,0
25732,adult,Graduate,male,asian,10
6226,young-adult,college,male,black,1
6695,adult,Graduate,female,asian,2
19992,tenager,below-high,male,asian,5
26347,adult,Bachelor,male,white,10
44591,child,below-high,male,white,8
32969,adult,High-school,female,asian,8
34228,adult,High-school,female,white,8
34103,adult,college,male,black,2
41108,adult,High-school,female,black,9
15574,senior,below-high,male,white,7
32322,tenager,below-high,female,black,10
24324,child,below-high,male,white,7
41767,senior,college,male,white,9
42716,adult,college,male,white,4
33176,adult,Bachelor,female,white,9
6360,senior,Graduate,male,asian,10
9900,senior,college,female,white,5
6401,tenager,below-high,female,white,7
36587,tenager,below-high,male,other,2
6582,adult,Bachelor,female,black,9
24409,tenager,below-high,female,other,9
39256,child,below-high,female,white,10
19933,child,below-high,female,white,8
41044,tenager,below-high,female,white,8
8339,young-adult,Bachelor,male,white,0
5582,adult,Bachelor,male,other,6
7177,young-adult,college,male,asian,7
29344,adult,below-high,male,white,2
30082,senior,High-school,male,other,2
4340,adult,Bachelor,female,white,8
24911,child,below-high,male,asian,8
30749,tenager,below-high,female,white,10
24366,tenager,below-high,female,white,7
37704,tenager,below-high,female,white,10
24988,adult,college,female,black,7
23257,tenager,below-high,male,asian,5
31878,adult,Graduate,female,asian,9
6456,adult,college,female,white,6
19062,senior,below-high,male,asian,4
7996,adult,Graduate,male,asian,2
19443,child,below-high,female,white,7
43069,young-adult,college,male,white,9
44003,adult,college,female,white,8
26522,tenager,below-high,female,asian,10
25492,senior,Bachelor,female,white,10
13025,senior,Bachelor,male,white,10
26159,senior,High-school,female,white,2
28512,adult,High-school,male,white,8
34068,tenager,below-high,male,white,7
31164,adult,college,male,white,2
2666,adult,Graduate,male,white,2
44669,tenager,below-high,female,other,9
1971,tenager,below-high,female,white,8
34715,tenager,below-high,female,asian,2
19678,senior,college,female,white,2
33029,adult,below-high,female,other,7
25880,adult,college,female,white,9
28428,senior,college,male,white,9
14076,adult,college,female,white,5
31877,adult,Graduate,male,asian,9
25774,adult,college,male,white,9
20529,adult,High-school,male,white,2
11128,adult,below-high,male,asian,7
39172,adult,Bachelor,male,white,8
21757,adult,Graduate,female,white,8
24209,tenager,below-high,female,other,4
17646,child,below-high,male,white,7
229,tenager,below-high,male,other,7
38335,tenager,below-high,male,black,2
32452,adult,college,male,white,7
39009,adult,college,female,pacific-islander,3
32217,tenager,below-high,male,white,9
6255,tenager,below-high,female,white,7
23017,adult,below-high,male,pacific-islander,2
41495,tenager,below-high,male,white,9
16839,young-adult,Bachelor,male,white,2
17280,adult,High-school,male,white,7
44300,tenager,below-high,female,white,9
6741,tenager,below-high,male,white,6
27562,adult,High-school,female,white,1
33849,senior,college,female,white,2
34310,tenager,below-high,male,other,6
12852,child,below-high,male,other,5
43352,child,below-high,male,white,8
6965,adult,Bachelor,male,white,6
19904,young-adult,Bachelor,male,asian,2
36036,senior,High-school,male,white,0
12037,adult,college,male,white,8
10696,tenager,below-high,male,asian,7
13206,adult,Graduate,female,white,6
13053,adult,Bachelor,female,asian,6
20094,adult,college,female,white,4
8406,young-adult,college,female,black,0
25943,senior,Graduate,female,white,2
1861,tenager,below-high,female,white,3
37186,adult,college,female,asian,5
35215,adult,college,male,white,8
23235,tenager,below-high,female,white,8
44565,senior,Graduate,female,white,10
15667,senior,High-school,male,white,6
35669,tenager,below-high,female,black,2
26852,adult,High-school,male,white,7
42345,senior,High-school,female,white,8
15072,senior,High-school,female,white,8
16823,adult,college,male,white,2
25067,senior,college,female,white,4
41223,young-adult,college,female,white,5
44010,adult,Bachelor,male,white,7
6819,adult,Bachelor,female,black,3
11385,adult,college,male,white,7
2290,senior,Bachelor,male,other,10
5769,adult,High-school,male,black,7
8446,young-adult,college,male,black,0
27970,adult,Graduate,female,white,6
35811,senior,High-school,male,white,10
20256,tenager,below-high,female,asian,9
44449,adult,High-school,male,other,8
6226,young-adult,college,male,black,1
40450,tenager,below-high,male,black,3
40156,adult,Bachelor,female,white,5
38788,adult,Graduate,female,white,8
31878,adult,Graduate,female,asian,9
39215,tenager,below-high,male,white,4
35779,adult,college,male,white,5
29825,child,below-high,female,white,6
10693,adult,below-high,male,asian,7
33613,adult,college,male,black,7
23867,child,below-high,male,asian,2
16794,adult,below-high,male,white,6
39092,adult,college,female,other,7
25817,adult,below-high,female,asian,10
38232,tenager,below-high,female,asian,10
33511,adult,college,female,white,5
36931,senior,High-school,male,white,4
6045,adult,Graduate,female,white,9
31734,senior,below-high,female,white,8
22200,young-adult,High-school,male,white,2
37908,adult,college,female,white,6
32211,child,below-high,male,other,1
39031,adult,Graduate,male,asian,4
25608,tenager,below-high,female,white,1
24032,adult,college,male,white,7
5106,adult,college,male,white,9
15022,adult,Graduate,female,white,8
29090,tenager,below-high,male,white,9
23485,child,below-high,male,white,8
2130,tenager,below-high,female,white,2
18474,adult,college,male,white,10
17243,adult,High-school,female,white,10
18763,adult,High-school,female,white,8
40095,adult,Bachelor,male,white,5
1502,adult,Graduate,male,other,7
7853,adult,college,male,black,1
14308,tenager,below-high,male,white,9
27168,adult,High-school,male,other,0
23867,child,below-high,male,asian,2
25551,adult,High-school,female,asian,10
40622,young-adult,college,male,other,2
38783,senior,Bachelor,female,asian,9
7026,adult,Bachelor,female,asian,2
1290,adult,below-high,male,white,6
13813,adult,High-school,female,white,8
29708,adult,Bachelor,female,white,9
36923,adult,High-school,female,white,9
9858,senior,High-school,male,white,2
37875,adult,below-high,male,other,9
40045,adult,Bachelor,female,white,7
32320,tenager,below-high,female,black,10
5812,adult,college,female,native,9
41563,adult,below-high,male,other,7
34841,senior,college,male,white,1
41121,young-adult,college,female,white,8
6052,senior,college,male,white,7
3744,adult,college,male,asian,2
26525,tenager,below-high,male,asian,10
3661,adult,college,female,white,10
40738,senior,college,female,white,8
38408,adult,Graduate,male,asian,10
38585,adult,college,male,white,10
29185,tenager,below-high,male,other,6
22327,adult,Graduate,female,white,6
31878,adult,Graduate,female,asian,9
37848,adult,Bachelor,male,white,6
38451,adult,High-school,male,white,2
25368,adult,Bachelor,male,other,8
38529,adult,college,male,white,7
8089,tenager,below-high,male,black,7
37619,adult,below-high,male,other,10
1546,adult,High-school,male,black,2
2145,adult,college,male,white,8
32588,tenager,below-high,female,white,8
10508,adult,Graduate,male,asian,2
15130,young-adult,college,female,asian,2
32619,adult,college,female,white,10
40518,senior,High-school,male,white,2
33601,adult,High-school,male,asian,7
29920,tenager,below-high,female,asian,5
3136,tenager,below-high,female,asian,9
1845,adult,college,female,white,6
24989,adult,college,male,black,7
39941,tenager,below-high,male,other,7
16548,adult,High-school,male,white,7
43553,senior,Graduate,male,white,10
27364,young-adult,High-school,male,white,0
36745,adult,High-school,female,white,6
6584,tenager,below-high,male,black,9
3745,adult,Bachelor,female,white,5
41698,senior,High-school,male,white,6
29912,young-adult,Bachelor,female,asian,4
3744,adult,college,male,asian,2
7215,adult,Graduate,female,white,10
18783,senior,college,male,white,7
2814,tenager,below-high,female,asian,8
17349,tenager,below-high,male,white,6
6980,senior,High-school,male,white,9
30288,senior,college,male,white,9
38643,child,below-high,female,white,10
7153,adult,Bachelor,male,asian,2
6615,adult,college,female,white,4
11589,adult,Graduate,male,white,8
5436,adult,High-school,male,white,6
24909,adult,Bachelor,female,asian,8
5105,adult,Graduate,female,asian,7
43968,adult,Bachelor,female,asian,10
7259,child,below-high,female,white,8
3590,adult,High-school,male,black,4
41358,senior,High-school,male,white,4
669,adult,college,male,white,2
6120,adult,High-school,female,white,7
6344,child,below-high,male,white,8
34626,adult,college,male,white,9
42438,adult,Bachelor,male,asian,7
13262,adult,college,female,asian,8
42015,adult,Bachelor,male,white,5
36548,tenager,below-high,female,other,2
9119,adult,High-school,male,white,0
12655,tenager,below-high,female,native,5
1429,adult,Bachelor,female,white,9
41108,adult,High-school,female,black,9
24911,child,below-high,male,asian,8
23327,tenager,below-high,male,white,8
7212,adult,below-high,male,white,5
4494,adult,Bachelor,female,asian,6
29696,tenager,below-high,male,other,7
2644,adult,college,male,other,5
20247,adult,college,female,white,8
24786,senior,college,male,white,9
42143,adult,Graduate,female,asian,6
17791,adult,below-high,female,asian,7
17186,tenager,below-high,female,black,5
26069,adult,college,male,white,2
2975,senior,High-school,female,white,4
18069,young-adult,High-school,male,white,0
29750,young-adult,High-school,female,white,9
9327,young-adult,college,female,asian,0
44036,adult,Bachelor,female,asian,3
39607,young-adult,High-school,female,other,2
13079,adult,Graduate,male,asian,2
18591,young-adult,college,female,white,7
7152,adult,Graduate,female,asian,2
41473,child,below-high,female,white,7
14198,senior,below-high,female,asian,8
7026,adult,Bachelor,female,asian,2
44197,senior,Graduate,female,white,2
28231,adult,High-school,male,asian,8
18473,adult,college,female,other,10
30442,tenager,below-high,female,white,7
39383,adult,High-school,male,white,5
7847,young-adult,High-school,male,white,7
29518,senior,High-school,male,other,3
17466,adult,college,female,white,7
29505,adult,Bachelor,male,white,7
9958,tenager,below-high,male,white,8
24341,young-adult,college,female,white,7
44545,adult,Bachelor,male,white,7
27005,adult,High-school,female,other,0
37360,senior,High-school,female,white,7
33058,adult,college,male,white,6
31506,adult,college,female,other,7
22270,adult,High-school,female,white,8
29860,tenager,below-high,female,white,5
12772,child,below-high,female,black,4
39004,adult,college,male,other,2
43840,adult,college,male,other,6
33296,adult,below-high,male,white,2
27111,adult,college,male,other,0
43823,child,below-high,male,white,8
6470,adult,college,female,white,5
18522,adult,Bachelor,female,white,7
29476,adult,college,female,white,6
21890,senior,High-school,female,white,7
22202,adult,below-high,male,other,6
31280,child,below-high,male,other,10
6919,adult,High-school,female,asian,6
36581,tenager,below-high,female,other,9
34900,adult,college,male,black,9
42945,tenager,below-high,male,white,6
24406,adult,High-school,female,asian,9
14091,tenager,below-high,male,other,1
37250,adult,High-school,female,white,6
19262,adult,Bachelor,male,white,9
42547,adult,High-school,female,white,10
42342,adult,High-school,female,white,5
12174,adult,college,female,white,6
39073,senior,Graduate,male,other,9
23412,tenager,below-high,male,white,7
26497,senior,college,female,white,4
41045,tenager,below-high,male,white,8
9700,tenager,below-high,male,asian,10
6256,adult,below-high,male,white,7
1607,adult,High-school,female,white,10
30425,adult,Graduate,male,asian,10
6226,young-adult,college,male,black,1
7987,tenager,below-high,female,white,9
12334,senior,below-high,female,white,10
38354,adult,Bachelor,male,white,9
24414,senior,High-school,male,white,4
9994,adult,Graduate,female,white,9
7996,adult,Graduate,male,asian,2
22671,senior,High-school,male,asian,7
39092,adult,college,female,other,7
26226,child,below-high,male,white,6
29694,adult,college,female,asian,7
30431,adult,college,male,black,2
5924,adult,college,female,asian,4
44668,tenager,below-high,male,other,9
44729,senior,Bachelor,male,white,2
15579,adult,Graduate,female,white,8
32210,young-adult,High-school,female,other,1
28451,senior,Bachelor,male,white,9
21414,adult,college,male,white,9
8045,tenager,below-high,female,white,8
40957,senior,High-school,female,white,10
34150,young-adult,below-high,male,white,4
12210,tenager,below-high,male,white,8
34117,adult,below-high,male,other,9
12358,tenager,below-high,male,white,2
3772,adult,Graduate,female,white,10
15158,tenager,below-high,female,white,6
37332,senior,High-school,male,white,8
42438,adult,Bachelor,male,asian,7
26273,tenager,below-high,male,asian,8
29925,adult,below-high,male,asian,6
2612,adult,college,male,white,6
7004,tenager,below-high,female,black,3
41289,tenager,below-high,male,white,8
1433,senior,college,female,white,2
28645,adult,college,male,black,9
25732,adult,Graduate,male,asian,10
2165,tenager,below-high,male,white,10
1064,adult,Bachelor,male,white,9
20459,senior,High-school,female,white,2
6285,senior,college,female,asian,10
12704,adult,college,male,white,9
27886,senior,college,female,white,6
33418,tenager,below-high,male,black,8
5558,adult,college,female,white,8
40977,tenager,below-high,male,white,9
35669,tenager,below-high,female,black,2
33515,senior,college,male,other,7
32210,young-adult,High-school,female,other,1
34894,adult,High-school,male,white,5
41610,adult,college,male,white,8
37989,young-adult,college,female,white,8
22929,adult,college,male,white,6
33711,senior,High-school,female,white,3
39407,adult,Graduate,female,white,9
25732,adult,Graduate,male,asian,10
28840,tenager,below-high,female,native,2
15131,young-adult,college,female,asian,2
35455,senior,Bachelor,male,white,9
18271,young-adult,college,male,asian,0
1586,adult,college,female,white,6
35501,adult,below-high,female,white,2
30697,adult,Bachelor,male,black,6
5361,tenager,below-high,male,white,6
26856,adult,Graduate,female,white,6
37881,senior,High-school,male,white,4
42125,tenager,below-high,female,other,7
13548,adult,below-high,male,white,6
31573,tenager,below-high,male,white,9
41527,tenager,below-high,female,white,7
15130,young-adult,college,female,asian,2
19404,adult,college,female,white,3
3158,tenager,below-high,female,white,10
6980,senior,High-school,male,white,9
17416,tenager,below-high,female,white,4
37630,senior,college,male,white,9
38240,tenager,below-high,male,other,2
43574,adult,Bachelor,male,white,9
10181,adult,Graduate,female,white,9
24654,adult,High-school,male,white,4
38161,adult,Graduate,female,white,10
33977,senior,college,male,white,10
9087,adult,college,male,black,0
7073,adult,Bachelor,female,black,6
3934,senior,college,female,white,9
34762,adult,High-school,male,white,10
30035,adult,college,male,white,9
27958,adult,Bachelor,male,white,9
5615,adult,Graduate,female,white,7
38353,adult,Bachelor,female,white,9
38408,adult,Graduate,male,asian,10
32469,tenager,below-high,female,white,8
22837,adult,High-school,male,other,1
5153,tenager,below-high,male,white,8
35736,adult,Graduate,male,white,10
25969,adult,college,female,white,9
32210,young-adult,High-school,female,other,1
27535,senior,High-school,male,white,0
16425,child,below-high,female,white,2
29119,tenager,below-high,female,other,6
7135,tenager,below-high,male,white,6
1752,adult,college,female,other,8
40333,senior,college,female,native,8
11131,tenager,below-high,female,asian,7
31751,senior,Bachelor,female,white,8
36579,adult,college,female,other,9
20208,adult,college,male,native,4
36941,adult,college,male,white,5
13795,adult,Bachelor,male,white,7
38405,senior,college,female,white,6
35764,tenager,below-high,female,native,3
19419,young-adult,High-school,female,asian,9
