,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
39339,2021HU0503107,75,1,1,senior,male,white
39340,2021HU0503107,74,2,1,senior,female,white
39341,2021HU0503139,55,1,1,adult,male,white
39342,2021HU0503139,49,2,1,adult,female,white
39343,2021HU0503139,22,1,1,young-adult,male,white
39344,2021HU0503139,20,1,1,young-adult,male,white
39345,2021HU0503139,18,1,1,tenager,male,white
39346,2021HU0503139,14,1,1,tenager,male,white
39347,2021HU0503139,9,2,1,tenager,female,white
39348,2021HU0503870,20,1,1,young-adult,male,white
39349,2021HU0503870,19,1,1,young-adult,male,white
39350,2021HU0504499,69,2,1,senior,female,white
39351,2021HU0505698,72,2,9,senior,female,other
39352,2021HU0505698,80,1,1,senior,male,white
39353,2021HU0506519,56,1,1,adult,male,white
39354,2021HU0506519,54,2,1,adult,female,white
39355,2021HU0506778,51,1,1,adult,male,white
39356,2021HU0507369,61,1,1,senior,male,white
39357,2021HU0507369,59,2,1,adult,female,white
39358,2021HU0508288,63,2,1,senior,female,white
39359,2021HU0508288,64,1,1,senior,male,white
39360,2021HU0508353,34,1,1,adult,male,white
39361,2021HU0508353,25,2,1,young-adult,female,white
39362,2021HU0508353,0,2,1,child,female,white
39363,2021HU0508353,2,2,1,child,female,white
39364,2021HU0508437,26,1,1,adult,male,white
39365,2021HU0508437,24,2,1,young-adult,female,white
39366,2021HU0508868,67,1,1,senior,male,white
39367,2021HU0508953,76,2,1,senior,female,white
39368,2021HU0508953,73,1,1,senior,male,white
39369,2021HU0509037,30,2,3,adult,female,native
39370,2021HU0509037,31,1,3,adult,male,native
39371,2021HU0509037,7,2,3,tenager,female,native
39372,2021HU0509037,6,1,3,tenager,male,native
39373,2021HU0509037,5,1,3,child,male,native
39374,2021HU0509037,2,1,3,child,male,native
39375,2021HU0509037,0,1,3,child,male,native
39376,2021HU0509213,63,2,3,senior,female,native
39377,2021HU0509213,54,1,3,adult,male,native
39378,2021HU0509213,15,1,3,tenager,male,native
39379,2021HU0509213,9,2,3,tenager,female,native
39380,2021HU0509426,53,1,1,adult,male,white
39381,2021HU0509426,55,1,1,adult,male,white
39382,2021HU0509564,69,2,1,senior,female,white
39383,2021HU0509564,58,1,1,adult,male,white
39384,2021HU0509606,32,2,1,adult,female,white
39385,2021HU0509621,69,2,1,senior,female,white
39386,2021HU0509621,56,1,1,adult,male,white
39387,2021HU0509652,39,2,3,adult,female,native
39388,2021HU0509652,16,1,3,tenager,male,native
39389,2021HU0509652,7,2,3,tenager,female,native
39390,2021HU0509652,4,1,3,child,male,native
39391,2021HU0509652,36,1,3,adult,male,native
39392,2021HU0510303,55,2,1,adult,female,white
39393,2021HU0510303,58,1,1,adult,male,white
39394,2021HU0510567,61,1,9,senior,male,other
39395,2021HU0510629,74,2,1,senior,female,white
39396,2021HU0511775,34,2,1,adult,female,white
39397,2021HU0511775,33,1,1,adult,male,white
39398,2021HU0511775,8,1,1,tenager,male,white
39399,2021HU0511775,6,1,1,tenager,male,white
39400,2021HU0511775,2,2,1,child,female,white
39401,2021HU0511775,2,2,1,child,female,white
39402,2021HU0511803,75,2,1,senior,female,white
39403,2021HU0512052,59,1,1,adult,male,white
39404,2021HU0512052,58,2,1,adult,female,white
39405,2021HU0513175,67,2,1,senior,female,white
39406,2021HU0514977,63,2,1,senior,female,white
39407,2021HU0515332,30,2,1,adult,female,white
39408,2021HU0515332,39,1,1,adult,male,white
39409,2021HU0515332,2,1,1,child,male,white
39410,2021HU0515332,0,1,1,child,male,white
39411,2021HU0515593,59,1,9,adult,male,other
39412,2021HU0515654,47,1,1,adult,male,white
39413,2021HU0515654,45,2,1,adult,female,white
39414,2021HU0515654,16,1,1,tenager,male,white
39415,2021HU0515870,62,2,1,senior,female,white
39416,2021HU0515870,65,1,1,senior,male,white
39417,2021HU0515870,34,2,1,adult,female,white
39418,2021HU0516154,89,2,1,senior,female,white
39419,2021HU0516856,37,2,1,adult,female,white
39420,2021HU0516856,37,1,1,adult,male,white
39421,2021HU0516856,9,1,1,tenager,male,white
39422,2021HU0516856,6,1,1,tenager,male,white
39423,2021HU0517035,88,2,1,senior,female,white
39424,2021HU0517035,44,2,1,adult,female,white
39425,2021HU0517035,17,2,9,tenager,female,other
39426,2021HU0517035,15,1,1,tenager,male,white
39427,2021HU0517035,40,1,1,adult,male,white
39428,2021HU0517280,90,2,1,senior,female,white
39429,2021HU0517668,78,1,1,senior,male,white
39430,2021HU0517668,76,2,1,senior,female,white
39431,2021HU0517701,70,2,1,senior,female,white
39432,2021HU0517701,73,1,1,senior,male,white
39433,2021HU0518485,50,2,1,adult,female,white
39434,2021HU0518485,62,1,1,senior,male,white
39435,2021HU0518485,17,1,1,tenager,male,white
39436,2021HU0518485,14,1,1,tenager,male,white
39437,2021HU0519416,86,1,1,senior,male,white
39438,2021HU0519416,87,2,1,senior,female,white
39439,2021HU0519425,54,1,1,adult,male,white
39440,2021HU0519725,37,2,1,adult,female,white
39441,2021HU0519725,38,1,1,adult,male,white
39442,2021HU0519725,11,2,1,tenager,female,white
39443,2021HU0519725,8,1,1,tenager,male,white
39444,2021HU0519930,68,2,1,senior,female,white
39445,2021HU0519930,64,1,1,senior,male,white
39446,2021HU0520053,41,1,9,adult,male,other
39447,2021HU0520244,80,2,1,senior,female,white
39448,2021HU0520780,61,1,1,senior,male,white
39449,2021HU0520780,58,2,1,adult,female,white
39450,2021HU0521120,54,1,1,adult,male,white
39451,2021HU0521120,57,2,1,adult,female,white
39452,2021HU0521231,60,1,1,senior,male,white
39453,2021HU0523744,63,2,1,senior,female,white
39454,2021HU0523773,49,1,9,adult,male,other
39455,2021HU0524001,68,2,1,senior,female,white
39456,2021HU0524001,66,1,1,senior,male,white
39457,2021HU0525319,35,1,1,adult,male,white
39458,2021HU0525319,34,2,1,adult,female,white
39459,2021HU0525319,11,1,1,tenager,male,white
39460,2021HU0525319,9,2,1,tenager,female,white
39461,2021HU0525319,54,2,1,adult,female,white
39462,2021HU0525845,35,2,1,adult,female,white
39463,2021HU0525845,40,1,1,adult,male,white
39464,2021HU0525845,8,2,1,tenager,female,white
39465,2021HU0525845,6,1,1,tenager,male,white
39466,2021HU0525845,3,2,1,child,female,white
39467,2021HU0526124,32,1,1,adult,male,white
39468,2021HU0526165,21,2,1,young-adult,female,white
39469,2021HU0527540,38,2,5,adult,female,native
39470,2021HU0527540,16,2,5,tenager,female,native
39471,2021HU0527540,8,2,5,tenager,female,native
39472,2021HU0527794,51,2,1,adult,female,white
39473,2021HU0527794,52,1,1,adult,male,white
39474,2021HU0528156,27,1,1,adult,male,white
39475,2021HU0528156,28,2,1,adult,female,white
39476,2021HU0528156,4,1,1,child,male,white
39477,2021HU0528156,1,2,1,child,female,white
39478,2021HU0528443,90,1,1,senior,male,white
39479,2021HU0528443,75,2,1,senior,female,white
39480,2021HU0528499,65,2,1,senior,female,white
39481,2021HU0528499,68,1,1,senior,male,white
39482,2021HU0528887,75,1,1,senior,male,white
39483,2021HU0528887,74,2,1,senior,female,white
39484,2021HU0529202,60,1,3,senior,male,native
39485,2021HU0529401,65,1,1,senior,male,white
39486,2021HU0529401,62,2,1,senior,female,white
39487,2021HU0529790,60,1,1,senior,male,white
39488,2021HU0529790,57,2,1,adult,female,white
39489,2021HU0530131,21,2,1,young-adult,female,white
39490,2021HU0530393,66,2,1,senior,female,white
39491,2021HU0530393,77,1,1,senior,male,white
39492,2021HU0531033,60,1,1,senior,male,white
39493,2021HU0531491,22,1,1,young-adult,male,white
39494,2021HU0531491,23,1,1,young-adult,male,white
39495,2021HU0531491,22,1,1,young-adult,male,white
39496,2021HU0531491,21,1,1,young-adult,male,white
39497,2021HU0532271,74,2,1,senior,female,white
39498,2021HU0532271,71,1,1,senior,male,white
39499,2021HU0532713,51,2,1,adult,female,white
39500,2021HU0533305,64,2,1,senior,female,white
39501,2021HU0533305,61,2,1,senior,female,white
39502,2021HU0533311,26,2,1,adult,female,white
39503,2021HU0533311,35,1,1,adult,male,white
39504,2021HU0533311,1,2,1,child,female,white
39505,2021HU0533311,1,1,1,child,male,white
39506,2021HU0533311,10,2,1,tenager,female,white
39507,2021HU0533311,7,2,1,tenager,female,white
39508,2021HU0533637,42,1,1,adult,male,white
39509,2021HU0533637,38,2,1,adult,female,white
39510,2021HU0533637,14,2,1,tenager,female,white
39511,2021HU0533758,41,1,9,adult,male,other
39512,2021HU0533758,43,2,1,adult,female,white
39513,2021HU0533758,9,2,1,tenager,female,white
39514,2021HU0534106,23,1,1,young-adult,male,white
39515,2021HU0534106,21,2,9,young-adult,female,other
39516,2021HU0534106,1,1,9,child,male,other
39517,2021HU0534106,0,2,9,child,female,other
39518,2021HU0534216,71,1,8,senior,male,other
39519,2021HU0534216,70,2,8,senior,female,other
39520,2021HU0534328,26,2,1,adult,female,white
39521,2021HU0534328,22,1,1,young-adult,male,white
39522,2021HU0534796,65,1,9,senior,male,other
39523,2021HU0534796,61,2,1,senior,female,white
39524,2021HU0534796,33,1,9,adult,male,other
39525,2021HU0535820,58,2,1,adult,female,white
39526,2021HU0535820,62,1,1,senior,male,white
39527,2021HU0535820,36,1,1,adult,male,white
39528,2021HU0536331,45,2,3,adult,female,native
39529,2021HU0536331,11,1,3,tenager,male,native
39530,2021HU0536523,80,1,9,senior,male,other
39531,2021HU0536523,78,2,1,senior,female,white
39532,2021HU0536667,64,2,1,senior,female,white
39533,2021HU0537172,42,1,1,adult,male,white
39534,2021HU0537225,66,1,1,senior,male,white
39535,2021HU0537225,45,2,9,adult,female,other
39536,2021HU0538093,32,1,3,adult,male,native
39537,2021HU0538093,10,1,3,tenager,male,native
39538,2021HU0538432,26,2,1,adult,female,white
39539,2021HU0538432,30,1,9,adult,male,other
39540,2021HU0538432,6,2,1,tenager,female,white
39541,2021HU0538432,0,1,8,child,male,other
39542,2021HU0538432,14,1,8,tenager,male,other
39543,2021HU0538432,13,1,9,tenager,male,other
39544,2021HU0538432,11,2,9,tenager,female,other
39545,2021HU0538432,10,2,9,tenager,female,other
39546,2021HU0538699,60,1,1,senior,male,white
39547,2021HU0539028,35,2,1,adult,female,white
39548,2021HU0539028,32,1,1,adult,male,white
39549,2021HU0539028,8,1,1,tenager,male,white
39550,2021HU0539028,5,2,1,child,female,white
39551,2021HU0539159,56,1,1,adult,male,white
39552,2021HU0539808,80,2,1,senior,female,white
39553,2021HU0540107,87,2,1,senior,female,white
39554,2021HU0540620,21,2,8,young-adult,female,other
39555,2021HU0540620,19,1,8,young-adult,male,other
39556,2021HU0540620,18,2,1,tenager,female,white
39557,2021HU0540902,29,1,2,adult,male,black
39558,2021HU0540902,15,1,2,tenager,male,black
39559,2021HU0541551,30,1,1,adult,male,white
39560,2021HU0541809,46,2,1,adult,female,white
39561,2021HU0541809,50,1,3,adult,male,native
39562,2021HU0542036,76,1,1,senior,male,white
39563,2021HU0542036,89,2,1,senior,female,white
39564,2021HU0542377,80,2,1,senior,female,white
39565,2021HU0542377,85,1,1,senior,male,white
39566,2021HU0542584,68,1,1,senior,male,white
39567,2021HU0542584,68,2,1,senior,female,white
39568,2021HU0542584,39,1,1,adult,male,white
39569,2021HU0543112,57,1,9,adult,male,other
39570,2021HU0543476,59,2,1,adult,female,white
39571,2021HU0543705,70,1,1,senior,male,white
39572,2021HU0543705,72,2,1,senior,female,white
39573,2021HU0543705,36,2,1,adult,female,white
39574,2021HU0544082,50,2,1,adult,female,white
39575,2021HU0544082,46,1,1,adult,male,white
39576,2021HU0544772,51,1,1,adult,male,white
39577,2021HU0544772,51,2,1,adult,female,white
39578,2021HU0544772,23,1,1,young-adult,male,white
39579,2021HU0544772,11,2,1,tenager,female,white
39580,2021HU0544776,25,2,9,young-adult,female,other
39581,2021HU0544776,24,2,9,young-adult,female,other
39582,2021HU0545388,21,2,1,young-adult,female,white
39583,2021HU0545707,62,1,1,senior,male,white
39584,2021HU0545707,31,1,1,adult,male,white
39585,2021HU0545707,31,1,1,adult,male,white
39586,2021HU0545707,25,1,1,young-adult,male,white
39587,2021HU0546330,37,2,3,adult,female,native
39588,2021HU0546330,34,1,3,adult,male,native
39589,2021HU0546330,20,2,3,young-adult,female,native
39590,2021HU0546330,4,2,3,child,female,native
39591,2021HU0546666,74,1,1,senior,male,white
39592,2021HU0546666,62,2,1,senior,female,white
39593,2021HU0548372,27,2,1,adult,female,white
39594,2021HU0548612,57,2,1,adult,female,white
39595,2021HU0548612,62,1,1,senior,male,white
39596,2021HU0549278,53,2,1,adult,female,white
39597,2021HU0549278,26,2,1,adult,female,white
39598,2021HU0549278,34,1,1,adult,male,white
39599,2021HU0549279,41,2,1,adult,female,white
39600,2021HU0549279,43,1,1,adult,male,white
39601,2021HU0549279,15,1,1,tenager,male,white
39602,2021HU0550848,60,1,1,senior,male,white
39603,2021HU0550930,35,2,1,adult,female,white
39604,2021HU0550930,36,1,1,adult,male,white
39605,2021HU0550930,14,1,1,tenager,male,white
39606,2021HU0550930,5,1,1,child,male,white
39607,2021HU0551280,25,2,9,young-adult,female,other
39608,2021HU0551280,0,1,5,child,male,native
39609,2021HU0551588,70,1,1,senior,male,white
39610,2021HU0551588,71,2,1,senior,female,white
39611,2021HU0552727,64,2,1,senior,female,white
39612,2021HU0552727,45,2,1,adult,female,white
39613,2021HU0552727,63,1,1,senior,male,white
39614,2021HU0552746,64,1,1,senior,male,white
39615,2021HU0552746,61,2,1,senior,female,white
39616,2021HU0553120,35,1,3,adult,male,native
39617,2021HU0553120,37,2,3,adult,female,native
39618,2021HU0553120,17,2,3,tenager,female,native
39619,2021HU0553120,13,1,3,tenager,male,native
39620,2021HU0553120,9,2,3,tenager,female,native
39621,2021HU0553120,7,2,3,tenager,female,native
39622,2021HU0553120,7,2,3,tenager,female,native
39623,2021HU0553120,3,2,3,child,female,native
39624,2021HU0553120,0,1,3,child,male,native
39625,2021HU0553740,71,1,1,senior,male,white
39626,2021HU0553740,72,2,1,senior,female,white
39627,2021HU0555690,61,2,1,senior,female,white
39628,2021HU0556413,73,2,1,senior,female,white
39629,2021HU0556413,73,1,1,senior,male,white
39630,2021HU0556541,81,2,1,senior,female,white
39631,2021HU0556541,86,1,1,senior,male,white
39632,2021HU0556855,71,2,1,senior,female,white
39633,2021HU0556855,71,1,1,senior,male,white
39634,2021HU0557804,38,1,1,adult,male,white
39635,2021HU0558410,42,2,1,adult,female,white
39636,2021HU0558410,11,1,1,tenager,male,white
39637,2021HU0558754,33,2,1,adult,female,white
39638,2021HU0558754,44,1,9,adult,male,other
39639,2021HU0558754,11,1,1,tenager,male,white
39640,2021HU0558754,6,1,1,tenager,male,white
39641,2021HU0558926,61,1,1,senior,male,white
39642,2021HU0558926,61,2,1,senior,female,white
39643,2021HU0559225,66,2,1,senior,female,white
39644,2021HU0559225,54,1,1,adult,male,white
39645,2021HU0560314,24,1,1,young-adult,male,white
39646,2021HU0560314,23,2,1,young-adult,female,white
39647,2021HU0560478,33,1,1,adult,male,white
39648,2021HU0560478,33,2,9,adult,female,other
39649,2021HU0560478,8,2,9,tenager,female,other
39650,2021HU0560478,61,2,1,senior,female,white
39651,2021HU0560478,33,2,1,adult,female,white
39652,2021HU0560592,32,1,1,adult,male,white
39653,2021HU0560592,31,2,1,adult,female,white
39654,2021HU0561020,68,2,1,senior,female,white
39655,2021HU0561020,70,1,1,senior,male,white
39656,2021HU0561073,66,1,1,senior,male,white
39657,2021HU0561268,76,2,1,senior,female,white
39658,2021HU0561268,57,2,1,adult,female,white
39659,2021HU0561751,45,1,1,adult,male,white
39660,2021HU0561751,45,2,1,adult,female,white
39661,2021HU0561937,82,1,1,senior,male,white
39662,2021HU0561937,80,2,1,senior,female,white
39663,2021HU0562233,41,1,1,adult,male,white
39664,2021HU0562233,37,2,1,adult,female,white
39665,2021HU0562233,2,2,1,child,female,white
39666,2021HU0562233,0,2,1,child,female,white
39667,2021HU0562431,68,2,1,senior,female,white
39668,2021HU0562431,69,1,1,senior,male,white
39669,2021HU0562630,59,1,1,adult,male,white
39670,2021HU0562630,64,2,1,senior,female,white
39671,2021HU0562836,79,2,3,senior,female,native
39672,2021HU0562836,20,1,3,young-adult,male,native
39673,2021HU0563593,39,2,1,adult,female,white
39674,2021HU0563593,42,1,1,adult,male,white
39675,2021HU0563593,20,1,1,young-adult,male,white
39676,2021HU0563593,16,2,1,tenager,female,white
39677,2021HU0564690,62,2,1,senior,female,white
39678,2021HU0564724,57,1,1,adult,male,white
39679,2021HU0565004,58,2,1,adult,female,white
39680,2021HU0565004,59,1,1,adult,male,white
39681,2021HU0566186,55,1,1,adult,male,white
39682,2021HU0566186,54,2,1,adult,female,white
39683,2021HU0567061,24,1,1,young-adult,male,white
39684,2021HU0567061,23,2,1,young-adult,female,white
39685,2021HU0567061,24,1,1,young-adult,male,white
39686,2021HU0567105,40,1,1,adult,male,white
39687,2021HU0567105,40,2,1,adult,female,white
39688,2021HU0567105,9,1,1,tenager,male,white
39689,2021HU0567105,5,2,1,child,female,white
39690,2021HU0567262,43,2,1,adult,female,white
39691,2021HU0567262,48,1,1,adult,male,white
39692,2021HU0567262,12,2,1,tenager,female,white
39693,2021HU0567262,10,2,1,tenager,female,white
39694,2021HU0567262,8,1,1,tenager,male,white
39695,2021HU0568237,56,2,1,adult,female,white
39696,2021HU0568237,58,1,1,adult,male,white
39697,2021HU0568922,54,2,1,adult,female,white
39698,2021HU0569655,73,2,1,senior,female,white
39699,2021HU0569692,58,2,1,adult,female,white
39700,2021HU0571225,69,2,1,senior,female,white
39701,2021HU0572090,75,1,1,senior,male,white
39702,2021HU0572090,64,2,1,senior,female,white
39703,2021HU0572352,52,1,1,adult,male,white
39704,2021HU0572352,63,2,1,senior,female,white
39705,2021HU0572352,22,1,1,young-adult,male,white
39706,2021HU0572420,48,2,8,adult,female,other
39707,2021HU0572420,25,1,8,young-adult,male,other
39708,2021HU0572420,21,1,8,young-adult,male,other
39709,2021HU0572835,63,2,1,senior,female,white
39710,2021HU0572835,55,1,1,adult,male,white
39711,2021HU0573362,59,2,1,adult,female,white
39712,2021HU0573362,61,1,1,senior,male,white
39713,2021HU0573606,68,1,1,senior,male,white
39714,2021HU0573606,94,2,1,senior,female,white
39715,2021HU0573849,71,1,1,senior,male,white
39716,2021HU0573849,71,2,1,senior,female,white
39717,2021HU0574821,82,2,1,senior,female,white
39718,2021HU0575192,59,1,1,adult,male,white
39719,2021HU0575192,63,2,1,senior,female,white
39720,2021HU0575648,32,1,1,adult,male,white
39721,2021HU0575648,30,2,1,adult,female,white
39722,2021HU0575648,8,2,1,tenager,female,white
39723,2021HU0575648,11,2,1,tenager,female,white
39724,2021HU0576378,57,2,1,adult,female,white
39725,2021HU0576378,64,1,1,senior,male,white
39726,2021HU0576453,24,2,1,young-adult,female,white
39727,2021HU0576453,32,1,1,adult,male,white
39728,2021HU0576453,5,2,1,child,female,white
39729,2021HU0576453,3,1,1,child,male,white
39730,2021HU0576453,2,1,1,child,male,white
39731,2021HU0576732,25,1,1,young-adult,male,white
39732,2021HU0577445,28,1,1,adult,male,white
39733,2021HU0577670,77,2,1,senior,female,white
39734,2021HU0579603,50,2,1,adult,female,white
39735,2021HU0579603,46,1,1,adult,male,white
39736,2021HU0579838,39,1,1,adult,male,white
39737,2021HU0579992,79,2,1,senior,female,white
39738,2021HU0579992,82,1,1,senior,male,white
39739,2021HU0579992,82,1,1,senior,male,white
39740,2021HU0580053,86,2,1,senior,female,white
39741,2021HU0581257,43,1,1,adult,male,white
39742,2021HU0581257,45,2,1,adult,female,white
39743,2021HU0581257,16,1,1,tenager,male,white
39744,2021HU0581257,15,1,1,tenager,male,white
39745,2021HU0581257,70,2,1,senior,female,white
39746,2021HU0581468,29,2,1,adult,female,white
39747,2021HU0581468,36,1,1,adult,male,white
39748,2021HU0581468,1,1,1,child,male,white
39749,2021HU0581468,0,2,1,child,female,white
39750,2021HU0582458,63,2,1,senior,female,white
39751,2021HU0582458,61,1,1,senior,male,white
39752,2021HU0583001,25,2,3,young-adult,female,native
39753,2021HU0583238,31,1,1,adult,male,white
39754,2021HU0583238,30,2,1,adult,female,white
39755,2021HU0583238,7,2,1,tenager,female,white
39756,2021HU0583238,0,1,1,child,male,white
39757,2021HU0583238,9,1,1,tenager,male,white
39758,2021HU0583277,44,2,1,adult,female,white
39759,2021HU0583277,55,1,1,adult,male,white
39760,2021HU0583277,15,2,1,tenager,female,white
39761,2021HU0583277,16,2,1,tenager,female,white
39762,2021HU0583346,30,2,1,adult,female,white
39763,2021HU0583346,31,1,1,adult,male,white
39764,2021HU0583346,1,1,1,child,male,white
39765,2021HU0583613,52,1,1,adult,male,white
39766,2021HU0583613,54,2,1,adult,female,white
39767,2021HU0583613,29,2,1,adult,female,white
39768,2021HU0583613,6,2,1,tenager,female,white
39769,2021HU0583724,71,1,1,senior,male,white
39770,2021HU0583724,71,2,1,senior,female,white
39771,2021HU0584120,34,1,1,adult,male,white
39772,2021HU0584140,61,2,1,senior,female,white
39773,2021HU0584140,60,1,1,senior,male,white
39774,2021HU0584537,63,1,1,senior,male,white
39775,2021HU0585052,33,2,1,adult,female,white
39776,2021HU0585052,36,1,1,adult,male,white
39777,2021HU0585052,9,2,1,tenager,female,white
39778,2021HU0585052,7,1,1,tenager,male,white
39779,2021HU0586060,40,2,1,adult,female,white
39780,2021HU0586060,41,1,1,adult,male,white
39781,2021HU0586060,16,1,1,tenager,male,white
39782,2021HU0586060,13,2,1,tenager,female,white
39783,2021HU0586360,73,1,1,senior,male,white
39784,2021HU0587723,26,1,1,adult,male,white
39785,2021HU0587723,24,2,1,young-adult,female,white
39786,2021HU0587723,1,2,1,child,female,white
39787,2021HU0587909,61,1,1,senior,male,white
39788,2021HU0587909,58,2,1,adult,female,white
39789,2021HU0588364,66,2,1,senior,female,white
39790,2021HU0588364,68,1,1,senior,male,white
39791,2021HU0588782,22,1,1,young-adult,male,white
39792,2021HU0588782,21,2,1,young-adult,female,white
39793,2021HU0589131,53,1,1,adult,male,white
39794,2021HU0589735,29,1,1,adult,male,white
39795,2021HU0590257,36,2,2,adult,female,black
39796,2021HU0590257,42,1,2,adult,male,black
39797,2021HU0590257,13,2,2,tenager,female,black
39798,2021HU0590257,12,1,2,tenager,male,black
39799,2021HU0590257,9,2,2,tenager,female,black
39800,2021HU0590484,50,2,1,adult,female,white
39801,2021HU0590484,48,1,1,adult,male,white
39802,2021HU0590484,15,2,1,tenager,female,white
39803,2021HU0590515,71,2,1,senior,female,white
39804,2021HU0590830,70,1,1,senior,male,white
39805,2021HU0590830,66,2,1,senior,female,white
39806,2021HU0591473,69,1,1,senior,male,white
39807,2021HU0591473,62,2,1,senior,female,white
39808,2021HU0591517,36,1,1,adult,male,white
39809,2021HU0592038,80,2,1,senior,female,white
39810,2021HU0592038,82,1,1,senior,male,white
39811,2021HU0592038,44,1,1,adult,male,white
39812,2021HU0592043,67,2,1,senior,female,white
39813,2021HU0592082,52,1,1,adult,male,white
39814,2021HU0592917,25,2,3,young-adult,female,native
39815,2021HU0593210,78,1,1,senior,male,white
39816,2021HU0593210,75,2,1,senior,female,white
39817,2021HU0593742,33,1,1,adult,male,white
39818,2021HU0593742,32,2,1,adult,female,white
39819,2021HU0594056,29,2,1,adult,female,white
39820,2021HU0594056,36,1,1,adult,male,white
39821,2021HU0594056,9,2,1,tenager,female,white
39822,2021HU0594056,1,1,1,child,male,white
39823,2021HU0594264,77,2,1,senior,female,white
39824,2021HU0594264,78,1,1,senior,male,white
39825,2021HU0594410,77,1,1,senior,male,white
39826,2021HU0594410,75,2,1,senior,female,white
39827,2021HU0594740,43,2,1,adult,female,white
39828,2021HU0594740,45,1,1,adult,male,white
39829,2021HU0594740,18,2,1,tenager,female,white
39830,2021HU0594740,16,2,1,tenager,female,white
39831,2021HU0594740,13,1,1,tenager,male,white
39832,2021HU0595000,42,2,1,adult,female,white
39833,2021HU0595000,12,2,1,tenager,female,white
39834,2021HU0595590,34,2,1,adult,female,white
39835,2021HU0595590,17,1,9,tenager,male,other
39836,2021HU0595590,14,2,9,tenager,female,other
39837,2021HU0595590,13,1,9,tenager,male,other
39838,2021HU0595590,3,2,9,child,female,other
39839,2021HU0595716,26,2,1,adult,female,white
39840,2021HU0595716,7,1,1,tenager,male,white
39841,2021HU0596563,31,2,1,adult,female,white
39842,2021HU0596563,37,1,1,adult,male,white
39843,2021HU0596563,6,2,1,tenager,female,white
39844,2021HU0596563,0,1,1,child,male,white
39845,2021HU0596563,6,1,1,tenager,male,white
39846,2021HU0596811,33,1,1,adult,male,white
39847,2021HU0596811,30,2,1,adult,female,white
39848,2021HU0596811,4,2,1,child,female,white
39849,2021HU0597057,31,1,1,adult,male,white
39850,2021HU0597057,32,2,1,adult,female,white
39851,2021HU0597057,6,2,1,tenager,female,white
39852,2021HU0597057,4,1,1,child,male,white
39853,2021HU0597368,76,1,1,senior,male,white
39854,2021HU0597517,60,1,9,senior,male,other
39855,2021HU0597865,30,1,1,adult,male,white
39856,2021HU0597865,30,2,1,adult,female,white
39857,2021HU0597865,4,2,1,child,female,white
39858,2021HU0597865,1,2,1,child,female,white
39859,2021HU0598445,40,2,1,adult,female,white
39860,2021HU0598445,39,1,1,adult,male,white
39861,2021HU0598445,17,2,1,tenager,female,white
39862,2021HU0598445,15,1,1,tenager,male,white
39863,2021HU0598567,36,2,1,adult,female,white
39864,2021HU0598567,38,1,1,adult,male,white
39865,2021HU0598567,11,1,1,tenager,male,white
39866,2021HU0598567,9,1,1,tenager,male,white
39867,2021HU0598567,4,2,1,child,female,white
39868,2021HU0598688,70,2,1,senior,female,white
39869,2021HU0598688,76,1,1,senior,male,white
39870,2021HU0598954,79,2,1,senior,female,white
39871,2021HU0599020,70,1,1,senior,male,white
39872,2021HU0599020,64,2,1,senior,female,white
39873,2021HU0599043,61,1,1,senior,male,white
39874,2021HU0599043,59,2,1,adult,female,white
39875,2021HU0599580,66,2,1,senior,female,white
39876,2021HU0599580,72,1,1,senior,male,white
39877,2021HU0600375,61,2,1,senior,female,white
39878,2021HU0600375,63,1,1,senior,male,white
39879,2021HU0601074,74,1,1,senior,male,white
39880,2021HU0601074,72,2,1,senior,female,white
39881,2021HU0601094,66,2,1,senior,female,white
39882,2021HU0601384,84,2,1,senior,female,white
39883,2021HU0601423,57,2,9,adult,female,other
39884,2021HU0601423,23,1,9,young-adult,male,other
39885,2021HU0602286,50,2,1,adult,female,white
39886,2021HU0602286,50,1,1,adult,male,white
39887,2021HU0602711,75,2,1,senior,female,white
39888,2021HU0602711,65,1,1,senior,male,white
39889,2021HU0603052,38,1,1,adult,male,white
39890,2021HU0603052,37,2,1,adult,female,white
39891,2021HU0603052,8,1,1,tenager,male,white
39892,2021HU0603052,5,1,1,child,male,white
39893,2021HU0603194,57,2,1,adult,female,white
39894,2021HU0603194,16,1,1,tenager,male,white
39895,2021HU0603282,73,1,1,senior,male,white
39896,2021HU0603282,74,2,1,senior,female,white
39897,2021HU0603559,86,2,1,senior,female,white
39898,2021HU0604132,36,2,1,adult,female,white
39899,2021HU0604132,48,1,1,adult,male,white
39900,2021HU0604132,10,1,1,tenager,male,white
39901,2021HU0604132,7,2,1,tenager,female,white
39902,2021HU0604597,34,1,1,adult,male,white
39903,2021HU0604900,49,2,1,adult,female,white
39904,2021HU0604900,18,2,1,tenager,female,white
39905,2021HU0604900,15,1,1,tenager,male,white
39906,2021HU0605497,43,1,1,adult,male,white
39907,2021HU0605497,36,2,3,adult,female,native
39908,2021HU0605497,18,2,3,tenager,female,native
39909,2021HU0606172,35,2,1,adult,female,white
39910,2021HU0606172,35,1,1,adult,male,white
39911,2021HU0606172,11,1,1,tenager,male,white
39912,2021HU0606172,8,1,1,tenager,male,white
39913,2021HU0606172,5,1,1,child,male,white
39914,2021HU0607317,87,2,1,senior,female,white
