,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
8595,200,300,60,1,1.0,5,0.0,4,2,1,1
8596,200,300,60,1,3.0,6,0.0,4,3,1,1
8597,200,300,60,9,,0,0.0,4,4,1,0
8598,200,300,60,9,,0,0.0,4,4,1,0
8599,200,300,60,9,,0,0.0,4,4,1,0
8600,200,300,60,9,,0,0.0,4,4,1,0
8601,200,300,60,9,,0,0.0,4,4,1,0
8602,200,300,60,9,,0,0.0,4,4,1,0
8603,200,300,60,9,,0,0.0,4,4,1,0
8604,200,300,60,9,,0,0.0,4,4,1,0
8605,200,300,60,9,,0,0.0,4,4,1,0
8606,200,300,60,3,,0,0.0,2,3,2,0
8607,200,300,60,3,,0,0.0,2,3,2,0
8608,200,300,60,3,,0,0.0,2,3,2,0
8609,200,300,60,1,1.0,10,0.0,5,4,2,6
8610,200,300,60,1,,0,0.0,4,1,2,0
8611,200,300,60,1,0.0,3,0.0,5,1,2,1
8612,200,300,60,3,,0,0.0,4,3,1,0
8613,200,300,60,3,,0,0.0,4,3,1,0
8614,200,300,60,3,,0,0.0,4,3,1,0
8615,200,300,60,1,3.0,8,0.0,4,1,2,1
8616,200,300,60,5,,0,0.0,4,1,1,0
8617,200,300,60,5,,0,0.0,4,1,1,0
8618,200,300,60,5,,0,0.0,4,1,1,0
8619,200,300,60,5,,0,0.0,4,1,1,0
8620,200,300,60,5,,0,0.0,4,1,1,0
8621,200,300,60,1,1.0,3,0.0,4,3,1,1
8622,200,300,60,1,0.0,5,0.0,5,4,2,1
8623,200,300,60,2,3.0,8,0.0,4,2,1,1
8624,200,300,60,2,3.0,8,0.0,4,2,1,1
8625,200,300,60,1,0.0,2,0.0,5,2,1,1
8626,200,300,60,1,3.0,6,0.0,4,3,1,1
8627,200,300,60,1,1.0,2,0.0,5,2,2,1
8628,200,300,60,1,,0,0.0,2,3,1,0
8629,200,300,60,1,,0,0.0,4,3,1,0
8630,200,300,60,1,,0,0.0,3,3,2,0
8631,200,300,60,1,1.0,5,0.0,4,4,2,1
8632,200,300,60,1,2.0,4,0.0,4,2,2,1
8633,200,300,60,1,2.0,7,0.0,4,1,1,1
8634,200,300,60,1,1.0,4,0.0,5,3,2,1
8635,200,300,60,1,1.0,3,0.0,3,2,2,1
8636,200,300,60,1,,0,0.0,4,1,2,0
8637,200,300,60,1,,0,0.0,2,1,1,0
8638,200,300,60,2,,0,0.0,3,3,2,0
8639,200,300,60,2,,0,0.0,3,3,2,0
8640,200,300,60,1,1.0,3,0.0,5,3,1,1
8641,200,300,60,1,,0,0.0,4,2,1,0
8642,200,300,60,1,1.0,5,0.0,4,4,1,1
8643,200,300,60,2,0.0,3,0.0,5,2,2,1
8644,200,300,60,2,0.0,3,0.0,5,2,2,1
8645,200,300,60,1,,0,0.0,5,2,2,0
8646,200,300,60,1,1.0,2,0.0,5,3,2,1
8647,200,300,60,1,1.0,4,0.0,5,1,1,1
8648,200,300,60,2,,0,0.0,2,3,2,0
8649,200,300,60,2,,0,0.0,2,3,2,0
8650,200,300,60,1,,0,0.0,5,4,1,0
8651,200,300,60,1,1.0,4,0.0,5,3,1,1
8652,200,300,60,2,1.0,6,0.0,4,3,1,1
8653,200,300,60,2,1.0,6,0.0,4,3,1,1
8654,200,300,60,1,,0,0.0,5,2,2,0
8655,200,300,60,1,1.0,3,0.0,5,1,2,1
8656,200,300,60,1,,0,0.0,2,3,2,0
8657,200,300,60,2,1.0,4,0.0,5,3,2,1
8658,200,300,60,2,1.0,4,0.0,5,3,2,1
8659,200,300,60,5,1.0,5,0.0,4,4,2,1
8660,200,300,60,5,1.0,5,0.0,4,4,2,1
8661,200,300,60,5,1.0,5,0.0,4,4,2,1
8662,200,300,60,5,1.0,5,0.0,4,4,2,1
8663,200,300,60,5,1.0,5,0.0,4,4,2,1
8664,200,300,60,1,2.0,5,0.0,4,2,1,1
8665,200,300,60,2,2.0,4,0.0,5,2,1,1
8666,200,300,60,2,2.0,4,0.0,5,2,1,1
8667,200,300,60,2,,0,0.0,2,1,2,0
8668,200,300,60,2,,0,0.0,2,1,2,0
8669,200,300,60,1,,0,0.0,2,2,2,0
8670,200,300,60,1,,0,0.0,2,2,2,0
8671,200,300,60,1,3.0,2,0.0,5,3,1,1
8672,200,300,60,1,1.0,4,0.0,5,2,1,1
8673,200,300,60,1,2.0,5,0.0,4,2,1,1
8674,200,300,60,1,,0,0.0,2,2,1,0
8675,200,300,60,3,1.0,4,0.0,4,4,1,1
8676,200,300,60,3,1.0,4,0.0,4,4,1,1
8677,200,300,60,3,1.0,4,0.0,4,4,1,1
8678,200,300,60,1,,0,0.0,4,2,1,0
8679,200,300,60,1,,0,0.0,4,1,1,0
8680,200,300,60,5,,0,0.0,3,3,2,0
8681,200,300,60,5,,0,0.0,3,3,2,0
8682,200,300,60,5,,0,0.0,3,3,2,0
8683,200,300,60,5,,0,0.0,3,3,2,0
8684,200,300,60,5,,0,0.0,3,3,2,0
8685,200,300,60,1,1.0,4,0.0,5,3,2,1
8686,200,300,60,1,1.0,3,0.0,4,2,2,1
8687,200,300,60,1,,0,0.0,2,3,2,0
8688,200,300,60,2,,0,0.0,4,3,1,0
8689,200,300,60,2,,0,0.0,4,3,1,0
8690,200,300,60,1,,0,0.0,4,2,2,0
8691,200,300,60,1,0.0,2,0.0,4,3,2,1
8692,200,300,60,2,,0,0.0,4,3,1,0
8693,200,300,60,2,,0,0.0,4,3,1,0
8694,200,300,60,1,,0,0.0,4,3,1,0
8695,200,300,60,2,1.0,4,0.0,5,1,2,1
8696,200,300,60,2,1.0,4,0.0,5,1,2,1
8697,200,300,60,1,1.0,4,0.0,4,3,1,1
8698,200,300,60,1,,0,0.0,4,3,2,0
8699,200,300,60,6,1.0,4,0.0,4,4,2,1
8700,200,300,60,6,1.0,4,0.0,4,4,2,1
8701,200,300,60,6,1.0,4,0.0,4,4,2,1
8702,200,300,60,6,1.0,4,0.0,4,4,2,1
8703,200,300,60,6,1.0,4,0.0,4,4,2,1
8704,200,300,60,6,1.0,4,0.0,4,4,2,1
8705,200,300,60,1,0.0,4,0.0,5,2,2,1
8706,200,300,60,1,3.0,2,0.0,5,1,2,1
8707,200,300,60,1,2.0,2,0.0,4,1,1,1
8708,200,300,60,1,,0,0.0,5,2,2,0
8709,200,300,60,4,,0,0.0,4,2,1,0
8710,200,300,60,4,,0,0.0,4,2,1,0
8711,200,300,60,4,,0,0.0,4,2,1,0
8712,200,300,60,4,,0,0.0,4,2,1,0
8713,200,300,60,1,2.0,2,0.0,5,4,2,1
8714,200,300,60,2,,0,0.0,3,3,2,0
8715,200,300,60,2,,0,0.0,3,3,2,0
8716,200,300,60,1,2.0,1,0.0,4,1,2,1
8717,200,300,60,6,,0,0.0,3,2,2,0
8718,200,300,60,6,,0,0.0,3,2,2,0
8719,200,300,60,6,,0,0.0,3,2,2,0
8720,200,300,60,6,,0,0.0,3,2,2,0
8721,200,300,60,6,,0,0.0,3,2,2,0
8722,200,300,60,6,,0,0.0,3,2,2,0
8723,200,300,60,1,2.0,6,0.0,5,3,2,1
8724,200,300,60,7,,0,0.0,4,1,1,0
8725,200,300,60,7,,0,0.0,4,1,1,0
8726,200,300,60,7,,0,0.0,4,1,1,0
8727,200,300,60,7,,0,0.0,4,1,1,0
8728,200,300,60,7,,0,0.0,4,1,1,0
8729,200,300,60,7,,0,0.0,4,1,1,0
8730,200,300,60,7,,0,0.0,4,1,1,0
8731,200,300,60,1,,0,0.0,4,2,2,0
8732,200,300,60,1,2.0,3,0.0,5,1,2,1
8733,200,300,60,2,,0,0.0,2,1,2,0
8734,200,300,60,2,,0,0.0,2,1,2,0
8735,200,300,60,1,,0,0.0,3,3,2,0
8736,200,300,60,1,,0,0.0,4,3,1,0
8737,200,300,60,1,,0,0.0,4,3,1,0
8738,200,300,60,1,2.0,5,0.0,4,2,1,1
8739,200,300,60,1,1.0,6,0.0,5,3,2,1
8740,200,300,60,1,1.0,8,0.0,4,5,1,1
8741,200,300,60,1,0.0,3,0.0,4,1,1,1
8742,200,300,60,1,1.0,1,0.0,4,1,2,1
8743,200,300,60,2,,0,0.0,4,1,1,0
8744,200,300,60,2,,0,0.0,4,1,1,0
8745,200,300,60,2,,0,0.0,3,3,2,0
8746,200,300,60,2,,0,0.0,3,3,2,0
8747,200,300,60,1,1.0,5,0.0,5,3,1,1
8748,200,300,60,1,1.0,5,0.0,5,5,2,1
8749,200,300,60,1,,0,0.0,2,1,2,0
8750,200,300,60,1,2.0,7,0.0,5,2,1,1
8751,200,300,60,1,1.0,6,0.0,4,4,1,1
8752,200,300,60,4,2.0,5,0.0,4,2,1,1
8753,200,300,60,4,2.0,5,0.0,4,2,1,1
8754,200,300,60,4,2.0,5,0.0,4,2,1,1
8755,200,300,60,4,2.0,5,0.0,4,2,1,1
8756,200,300,60,2,1.0,5,0.0,5,2,2,1
8757,200,300,60,2,1.0,5,0.0,5,2,2,1
8758,200,300,60,1,1.0,6,0.0,4,4,2,1
8759,200,300,60,1,2.0,6,0.0,4,5,2,1
8760,200,300,60,1,1.0,3,0.0,5,2,2,1
8761,200,300,60,2,,0,0.0,3,3,2,0
8762,200,300,60,2,,0,0.0,3,3,2,0
8763,200,300,60,1,3.0,8,0.0,5,2,1,1
8764,200,300,60,2,,0,0.0,4,3,1,0
8765,200,300,60,2,,0,0.0,4,3,1,0
8766,200,300,60,2,,0,0.0,3,3,2,0
8767,200,300,60,2,,0,0.0,3,3,2,0
8768,200,300,60,1,1.0,5,0.0,5,2,2,1
8769,200,300,60,2,2.0,6,0.0,4,2,1,1
8770,200,300,60,2,2.0,6,0.0,4,2,1,1
8771,200,300,60,1,,0,0.0,3,2,1,0
8772,200,300,60,1,,0,0.0,5,2,2,0
8773,200,300,60,1,,0,0.0,5,2,2,0
8774,200,300,60,1,2.0,2,0.0,4,3,2,1
8775,200,300,60,1,1.0,2,0.0,5,3,2,1
8776,200,300,60,3,,0,0.0,4,3,1,0
8777,200,300,60,3,,0,0.0,4,3,1,0
8778,200,300,60,3,,0,0.0,4,3,1,0
8779,200,300,60,1,1.0,3,0.0,5,2,1,1
8780,200,300,60,1,0.0,2,0.0,4,3,1,1
8781,200,300,60,1,1.0,4,0.0,4,3,1,1
8782,200,300,60,1,2.0,3,0.0,5,4,1,1
8783,200,300,60,2,1.0,6,0.0,4,5,2,1
8784,200,300,60,2,1.0,6,0.0,4,5,2,1
8785,200,300,60,2,0.0,2,0.0,5,2,2,1
8786,200,300,60,2,0.0,2,0.0,5,2,2,1
8787,200,300,60,1,0.0,10,0.0,4,2,1,1
8788,200,300,60,1,,0,0.0,5,2,2,0
8789,200,300,60,1,,0,0.0,5,1,1,0
8790,200,300,60,1,1.0,5,0.0,4,4,1,1
8791,200,300,60,1,2.0,2,0.0,5,1,1,1
8792,200,300,60,1,1.0,3,0.0,5,2,1,1
8793,200,300,60,1,1.0,5,0.0,4,3,2,1
8794,200,300,60,5,,0,0.0,3,2,1,0
8795,200,300,60,5,,0,0.0,3,2,1,0
8796,200,300,60,5,,0,0.0,3,2,1,0
8797,200,300,60,5,,0,0.0,3,2,1,0
8798,200,300,60,5,,0,0.0,3,2,1,0
8799,200,300,60,4,0.0,2,0.0,4,1,1,1
8800,200,300,60,4,0.0,2,0.0,4,1,1,1
8801,200,300,60,4,0.0,2,0.0,4,1,1,1
8802,200,300,60,4,0.0,2,0.0,4,1,1,1
8803,200,300,60,2,1.0,6,0.0,4,5,2,1
8804,200,300,60,2,1.0,6,0.0,4,5,2,1
8805,200,300,60,1,1.0,6,0.0,5,4,1,1
8806,200,300,60,7,1.0,3,0.0,4,5,1,1
8807,200,300,60,7,1.0,3,0.0,4,5,1,1
8808,200,300,60,7,1.0,3,0.0,4,5,1,1
8809,200,300,60,7,1.0,3,0.0,4,5,1,1
8810,200,300,60,7,1.0,3,0.0,4,5,1,1
8811,200,300,60,7,1.0,3,0.0,4,5,1,1
8812,200,300,60,7,1.0,3,0.0,4,5,1,1
8813,200,300,60,1,2.0,5,0.0,4,3,2,1
8814,200,300,60,1,1.0,5,0.0,4,3,2,1
8815,200,300,60,1,,0,0.0,5,4,2,0
8816,200,300,60,1,,0,0.0,5,2,1,0
8817,200,300,60,1,,0,0.0,5,2,1,0
8818,200,300,60,1,,0,0.0,4,2,1,0
8819,200,300,60,1,2.0,3,0.0,5,2,2,1
8820,200,300,60,2,,0,0.0,3,3,2,0
8821,200,300,60,2,,0,0.0,3,3,2,0
8822,200,300,60,1,,0,0.0,5,2,2,0
8823,200,300,60,1,2.0,4,0.0,4,3,2,1
8824,200,300,60,1,1.0,5,0.0,4,2,1,1
8825,200,300,60,1,1.0,6,0.0,5,3,1,1
8826,200,300,60,3,,0,0.0,3,3,2,0
8827,200,300,60,3,,0,0.0,3,3,2,0
8828,200,300,60,3,,0,0.0,3,3,2,0
8829,200,300,60,1,0.0,7,0.0,5,5,2,1
8830,200,300,60,1,,0,0.0,3,3,1,0
8831,200,300,60,1,,0,0.0,3,3,2,0
8832,200,300,60,1,1.0,6,0.0,4,4,1,1
8833,200,300,60,1,1.0,2,0.0,5,2,2,1
8834,200,300,60,1,2.0,10,0.0,5,2,1,1
8835,200,300,60,1,,0,0.0,2,3,2,0
8836,200,300,60,1,1.0,4,0.0,4,2,1,1
8837,200,300,60,1,1.0,8,0.0,4,5,2,1
8838,200,300,60,1,,0,0.0,3,3,1,0
8839,200,300,60,1,0.0,3,0.0,5,2,1,1
8840,200,300,60,1,1.0,8,0.0,5,3,2,1
8841,200,300,60,2,1.0,7,0.0,4,4,1,1
8842,200,300,60,2,1.0,7,0.0,4,4,1,1
8843,200,300,60,1,1.0,3,0.0,5,2,2,1
8844,200,300,60,1,2.0,4,0.0,5,2,2,1
8845,200,300,60,1,,0,0.0,2,2,1,0
8846,200,300,60,1,2.0,6,0.0,5,4,1,1
8847,200,300,60,1,1.0,4,0.0,5,2,2,1
8848,200,300,60,1,,0,0.0,2,1,1,0
8849,200,300,60,1,,0,0.0,4,2,1,0
8850,200,300,60,1,1.0,6,0.0,4,2,1,1
8851,200,300,60,1,2.0,5,0.0,4,3,1,1
8852,200,300,60,1,1.0,5,0.0,4,3,1,1
8853,200,300,60,7,1.0,5,0.0,4,5,2,1
8854,200,300,60,7,1.0,5,0.0,4,5,2,1
8855,200,300,60,7,1.0,5,0.0,4,5,2,1
8856,200,300,60,7,1.0,5,0.0,4,5,2,1
8857,200,300,60,7,1.0,5,0.0,4,5,2,1
8858,200,300,60,7,1.0,5,0.0,4,5,2,1
8859,200,300,60,7,1.0,5,0.0,4,5,2,1
8860,200,300,60,1,,0,0.0,3,3,1,0
8861,200,300,60,1,1.0,7,0.0,5,1,1,1
8862,200,300,60,3,1.0,6,0.0,4,5,2,1
8863,200,300,60,3,1.0,6,0.0,4,5,2,1
8864,200,300,60,3,1.0,6,0.0,4,5,2,1
8865,200,300,60,2,,0,0.0,4,1,1,0
8866,200,300,60,2,,0,0.0,4,1,1,0
8867,200,300,60,2,,0,0.0,2,1,1,0
8868,200,300,60,2,,0,0.0,2,1,1,0
8869,200,300,60,1,1.0,9,0.0,4,5,2,1
8870,200,300,60,1,2.0,9,0.0,3,3,1,9
8871,200,300,60,1,1.0,4,0.0,5,2,2,1
8872,200,300,60,1,,0,0.0,3,3,1,0
8873,200,300,60,2,,0,0.0,4,1,1,0
8874,200,300,60,2,,0,0.0,4,1,1,0
8875,200,300,60,3,1.0,2,0.0,4,5,1,1
8876,200,300,60,3,1.0,2,0.0,4,5,1,1
8877,200,300,60,3,1.0,2,0.0,4,5,1,1
8878,200,300,60,2,,0,0.0,4,2,1,0
8879,200,300,60,2,,0,0.0,4,2,1,0
8880,200,300,60,1,1.0,2,0.0,5,3,2,1
8881,200,300,60,1,1.0,4,0.0,4,2,1,1
8882,200,300,60,2,0.0,1,0.0,3,3,1,1
8883,200,300,60,2,0.0,1,0.0,3,3,1,1
8884,200,300,60,2,,0,0.0,3,3,1,0
8885,200,300,60,2,,0,0.0,3,3,1,0
8886,200,300,60,1,,0,0.0,2,3,1,0
8887,200,300,60,7,,0,0.0,4,4,1,0
8888,200,300,60,7,,0,0.0,4,4,1,0
8889,200,300,60,7,,0,0.0,4,4,1,0
8890,200,300,60,7,,0,0.0,4,4,1,0
8891,200,300,60,7,,0,0.0,4,4,1,0
8892,200,300,60,7,,0,0.0,4,4,1,0
8893,200,300,60,7,,0,0.0,4,4,1,0
8894,200,300,60,2,1.0,6,0.0,5,4,1,1
8895,200,300,60,2,1.0,6,0.0,5,4,1,1
8896,200,300,60,1,,0,0.0,3,3,2,0
8897,200,300,60,1,,0,0.0,5,2,1,0
8898,200,300,60,1,1.0,6,0.0,4,3,1,1
8899,200,300,60,1,,0,0.0,4,3,1,0
8900,200,300,60,2,,0,0.0,4,2,2,0
8901,200,300,60,2,,0,0.0,4,2,2,0
8902,200,300,60,2,1.0,4,0.0,5,3,1,1
8903,200,300,60,2,1.0,4,0.0,5,3,1,1
8904,200,300,60,2,,0,0.0,5,1,1,0
8905,200,300,60,2,,0,0.0,5,1,1,0
8906,200,300,60,2,,0,0.0,3,4,2,0
8907,200,300,60,2,,0,0.0,3,4,2,0
8908,200,300,60,1,2.0,2,0.0,4,3,1,1
8909,200,300,60,2,,0,0.0,2,1,1,0
8910,200,300,60,2,,0,0.0,2,1,1,0
8911,200,300,60,1,2.0,6,0.0,4,4,1,1
8912,200,300,60,1,0.0,3,0.0,5,3,2,1
8913,200,300,60,1,0.0,6,0.0,4,2,1,1
8914,200,300,60,2,1.0,4,0.0,4,3,1,1
8915,200,300,60,2,1.0,4,0.0,4,3,1,1
8916,200,300,60,1,1.0,5,0.0,5,3,2,1
8917,200,300,60,1,1.0,6,0.0,4,4,2,1
8918,200,300,60,2,0.0,2,0.0,4,3,2,1
8919,200,300,60,2,0.0,2,0.0,4,3,2,1
8920,200,300,60,1,1.0,2,0.0,5,3,2,1
8921,200,300,60,8,,0,0.0,2,3,1,0
8922,200,300,60,8,,0,0.0,2,3,1,0
8923,200,300,60,8,,0,0.0,2,3,1,0
8924,200,300,60,8,,0,0.0,2,3,1,0
8925,200,300,60,8,,0,0.0,2,3,1,0
8926,200,300,60,8,,0,0.0,2,3,1,0
8927,200,300,60,8,,0,0.0,2,3,1,0
8928,200,300,60,8,,0,0.0,2,3,1,0
8929,200,300,60,1,,0,0.0,5,3,2,0
8930,200,300,60,1,0.0,2,0.0,4,2,2,1
8931,200,300,60,1,,0,0.0,2,2,1,0
8932,200,300,60,2,2.0,6,0.0,4,2,1,1
8933,200,300,60,2,2.0,6,0.0,4,2,1,1
8934,200,300,60,1,1.0,6,0.0,4,2,1,1
8935,200,300,60,1,2.0,4,0.0,5,2,1,1
8936,200,300,60,1,,0,0.0,3,2,2,0
8937,200,300,60,1,0.0,6,0.0,5,2,2,1
8938,200,300,60,2,3.0,4,0.0,5,2,1,1
8939,200,300,60,2,3.0,4,0.0,5,2,1,1
8940,200,300,60,1,1.0,6,0.0,4,2,1,1
8941,200,300,60,1,2.0,6,0.0,4,3,1,1
8942,200,300,60,1,2.0,6,0.0,5,3,1,1
8943,200,300,60,1,3.0,6,0.0,4,3,1,1
8944,200,300,60,1,1.0,4,0.0,4,2,1,1
8945,200,300,60,1,1.0,2,0.0,5,2,2,1
8946,200,300,60,1,1.0,5,0.0,5,3,2,1
8947,200,300,60,5,,0,0.0,4,1,1,0
8948,200,300,60,5,,0,0.0,4,1,1,0
8949,200,300,60,5,,0,0.0,4,1,1,0
8950,200,300,60,5,,0,0.0,4,1,1,0
8951,200,300,60,5,,0,0.0,4,1,1,0
8952,200,300,60,1,1.0,2,0.0,5,1,1,1
8953,200,300,60,1,3.0,5,0.0,3,3,1,1
8954,200,300,60,1,1.0,6,0.0,4,5,1,1
8955,200,300,60,1,,0,0.0,4,1,2,0
8956,200,300,60,1,,0,0.0,3,2,2,0
8957,200,300,60,1,1.0,4,0.0,4,2,1,1
8958,200,300,60,2,1.0,3,0.0,5,2,1,1
8959,200,300,60,2,1.0,3,0.0,5,2,1,1
8960,200,300,60,1,2.0,5,0.0,4,2,1,1
8961,200,300,60,1,,0,0.0,5,1,2,0
8962,200,300,60,1,1.0,4,0.0,5,3,2,1
8963,200,300,60,1,1.0,4,0.0,4,4,2,1
8964,200,300,60,2,,0,0.0,4,2,2,0
8965,200,300,60,2,,0,0.0,4,2,2,0
8966,200,300,60,1,3.0,6,0.0,4,2,1,1
8967,200,300,60,2,1.0,8,0.0,5,4,2,1
8968,200,300,60,2,1.0,8,0.0,5,4,2,1
8969,200,300,60,1,1.0,8,0.0,4,3,1,1
8970,200,300,60,2,1.0,2,0.0,5,2,1,1
8971,200,300,60,2,1.0,2,0.0,5,2,1,1
8972,200,300,60,3,,0,0.0,3,3,1,0
8973,200,300,60,3,,0,0.0,3,3,1,0
8974,200,300,60,3,,0,0.0,3,3,1,0
8975,200,300,60,1,1.0,5,0.0,4,2,2,1
8976,200,300,60,1,,0,0.0,4,3,1,0
8977,200,300,60,2,0.0,3,0.0,5,1,2,1
8978,200,300,60,2,0.0,3,0.0,5,1,2,1
8979,200,300,60,2,3.0,9,0.0,4,2,1,1
8980,200,300,60,2,3.0,9,0.0,4,2,1,1
8981,200,300,60,2,,0,0.0,4,1,1,0
8982,200,300,60,2,,0,0.0,4,1,1,0
8983,200,300,60,2,1.0,5,0.0,4,3,2,1
8984,200,300,60,2,1.0,5,0.0,4,3,2,1
8985,200,300,60,1,2.0,4,0.0,5,2,1,1
8986,200,300,60,1,,0,0.0,3,2,2,0
8987,200,300,60,1,1.0,7,0.0,4,4,2,1
8988,200,300,60,1,2.0,6,0.0,4,2,1,1
8989,200,300,60,1,2.0,8,0.0,5,2,2,1
8990,200,300,60,1,1.0,5,0.0,4,3,2,1
8991,200,300,60,1,,0,0.0,2,3,2,0
8992,200,300,60,1,2.0,5,0.0,5,1,1,1
8993,200,300,60,1,1.0,3,0.0,5,1,2,1
8994,200,300,60,1,1.0,3,0.0,5,5,2,1
8995,200,300,60,1,1.0,5,0.0,4,4,2,1
8996,200,300,60,1,1.0,5,0.0,5,3,1,1
8997,200,300,60,1,0.0,3,0.0,5,2,1,1
8998,200,300,60,2,,0,0.0,4,2,1,0
8999,200,300,60,2,,0,0.0,4,2,1,0
9000,200,300,60,1,2.0,6,0.0,4,3,1,1
9001,200,300,60,1,1.0,3,0.0,5,2,2,1
9002,200,300,60,1,1.0,3,0.0,4,3,2,1
9003,200,300,60,1,,0,0.0,4,2,1,0
9004,200,300,60,2,2.0,6,0.0,4,3,1,1
9005,200,300,60,2,2.0,6,0.0,4,3,1,1
9006,200,300,60,1,1.0,2,0.0,4,5,1,1
9007,200,300,60,1,,0,0.0,3,3,1,0
9008,200,300,60,2,0.0,3,0.0,5,2,2,1
9009,200,300,60,2,0.0,3,0.0,5,2,2,1
9010,200,300,60,1,1.0,5,0.0,5,2,1,1
9011,200,300,60,2,,0,0.0,4,2,1,0
9012,200,300,60,2,,0,0.0,4,2,1,0
9013,200,300,60,1,,0,0.0,3,3,1,0
9014,200,300,60,3,1.0,3,0.0,4,3,2,1
9015,200,300,60,3,1.0,3,0.0,4,3,2,1
9016,200,300,60,3,1.0,3,0.0,4,3,2,1
9017,200,300,60,1,2.0,7,0.0,4,3,2,1
9018,200,300,60,3,,0,0.0,2,3,2,0
9019,200,300,60,3,,0,0.0,2,3,2,0
9020,200,300,60,3,,0,0.0,2,3,2,0
9021,200,300,60,1,1.0,4,0.0,4,5,1,1
9022,200,300,60,3,0.0,2,0.0,4,4,1,1
9023,200,300,60,3,0.0,2,0.0,4,4,1,1
9024,200,300,60,3,0.0,2,0.0,4,4,1,1
9025,200,300,60,1,2.0,6,0.0,5,2,1,1
9026,200,300,60,1,,0,0.0,5,3,1,0
9027,200,300,60,2,1.0,3,0.0,5,5,2,1
9028,200,300,60,2,1.0,3,0.0,5,5,2,1
9029,200,300,60,1,1.0,2,0.0,3,3,1,1
9030,200,300,60,1,0.0,4,0.0,5,3,2,1
9031,200,300,60,1,,0,0.0,4,2,2,0
9032,200,300,60,1,2.0,9,0.0,4,4,2,1
9033,200,300,60,1,1.0,4,0.0,5,1,2,1
9034,200,300,60,2,1.0,3,0.0,4,2,1,1
9035,200,300,60,2,1.0,3,0.0,4,2,1,1
9036,200,300,60,1,1.0,5,0.0,4,4,2,1
9037,200,300,60,3,,0,0.0,3,3,1,0
9038,200,300,60,3,,0,0.0,3,3,1,0
9039,200,300,60,3,,0,0.0,3,3,1,0
9040,200,300,60,1,,0,0.0,4,3,1,0
9041,200,300,60,2,,0,0.0,3,4,1,0
9042,200,300,60,2,,0,0.0,3,4,1,0
9043,200,300,60,1,2.0,5,0.0,5,3,2,1
9044,200,300,60,2,,0,0.0,3,3,2,0
9045,200,300,60,2,,0,0.0,3,3,2,0
9046,200,300,60,1,1.0,6,0.0,4,3,1,1
9047,200,300,60,1,,0,0.0,5,2,2,0
9048,200,300,60,1,1.0,4,0.0,5,3,1,1
9049,200,300,60,1,0.0,2,0.0,5,2,1,1
9050,200,300,60,2,2.0,2,0.0,5,2,2,1
9051,200,300,60,2,2.0,2,0.0,5,2,2,1
9052,200,300,60,1,3.0,10,0.0,5,4,1,1
9053,200,300,60,1,2.0,7,0.0,4,3,2,1
9054,200,300,60,1,,0,0.0,2,3,1,0
9055,200,300,60,5,,0,0.0,4,4,1,0
9056,200,300,60,5,,0,0.0,4,4,1,0
9057,200,300,60,5,,0,0.0,4,4,1,0
9058,200,300,60,5,,0,0.0,4,4,1,0
9059,200,300,60,5,,0,0.0,4,4,1,0
9060,200,300,60,1,,0,0.0,4,4,2,0
9061,200,300,60,1,1.0,4,0.0,4,4,2,1
9062,200,300,60,1,1.0,6,0.0,4,4,1,1
9063,200,300,60,1,,0,0.0,5,3,2,0
9064,200,300,60,5,1.0,2,0.0,4,5,1,1
9065,200,300,60,5,1.0,2,0.0,4,5,1,1
9066,200,300,60,5,1.0,2,0.0,4,5,1,1
9067,200,300,60,5,1.0,2,0.0,4,5,1,1
9068,200,300,60,5,1.0,2,0.0,4,5,1,1
9069,200,300,60,1,1.0,5,0.0,4,1,1,1
9070,200,300,60,1,,0,0.0,3,3,2,0
9071,200,300,60,1,0.0,2,0.0,5,3,2,1
9072,200,300,60,1,3.0,2,0.0,5,1,2,1
9073,200,300,60,1,2.0,2,0.0,5,1,2,1
9074,200,300,60,1,2.0,2,0.0,5,2,1,1
9075,200,300,60,1,1.0,4,0.0,4,3,2,1
9076,200,300,60,3,,0,0.0,2,3,1,0
9077,200,300,60,3,,0,0.0,2,3,1,0
9078,200,300,60,3,,0,0.0,2,3,1,0
9079,200,300,60,1,,0,0.0,5,2,2,0
9080,200,300,60,1,,0,0.0,4,2,1,0
9081,200,300,60,1,1.0,2,0.0,5,1,2,1
9082,200,300,60,1,,0,0.0,4,2,1,0
9083,200,300,60,1,,0,0.0,5,2,1,0
9084,200,300,60,1,,0,0.0,5,2,2,0
9085,200,300,60,2,,0,0.0,4,2,1,0
9086,200,300,60,2,,0,0.0,4,2,1,0
9087,200,300,60,1,1.0,1,0.0,5,4,1,1
9088,200,300,60,2,,0,0.0,4,1,1,0
9089,200,300,60,2,,0,0.0,4,1,1,0
9090,200,300,60,1,0.0,3,0.0,4,3,1,1
9091,200,300,60,1,,0,0.0,3,3,2,0
9092,200,300,60,1,1.0,6,0.0,4,4,2,1
9093,200,300,60,1,1.0,3,0.0,5,2,2,1
9094,200,300,60,1,,0,0.0,3,3,1,0
9095,200,300,60,1,,0,0.0,3,2,1,0
9096,200,300,60,1,1.0,3,0.0,4,2,2,1
9097,200,300,60,1,3.0,5,0.0,4,4,2,1
