,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
7942,400,500,60,1,3.0,6,2.0,4,2,1,2
7943,400,500,60,1,2.0,9,1.0,5,2,2,2
7944,400,500,60,1,2.0,7,0.0,5,2,1,6
7945,400,500,60,1,3.0,5,0.0,5,3,1,1
7946,400,500,60,1,2.0,6,2.0,4,3,2,2
7947,400,500,60,1,2.0,4,0.0,5,2,1,1
7948,400,500,60,1,3.0,6,0.0,4,3,2,1
7949,400,500,60,1,3.0,2,0.0,5,2,2,1
7950,400,500,60,1,3.0,6,2.0,5,2,1,2
7951,400,500,60,1,2.0,8,2.0,5,4,2,2
7952,400,500,60,1,2.0,8,1.0,5,3,2,2
7953,400,500,60,1,3.0,9,1.0,5,4,2,2
7954,400,500,60,1,3.0,5,2.0,4,2,1,2
7955,400,500,60,1,3.0,2,2.0,2,1,2,2
7956,400,500,60,1,3.0,8,2.0,5,3,2,2
7957,400,500,60,1,3.0,7,2.0,4,3,2,2
7958,400,500,60,1,1.0,5,0.0,5,2,1,1
7959,400,500,60,1,2.0,7,0.0,5,4,2,6
7960,400,500,60,2,3.0,2,0.0,4,3,1,1
7961,400,500,60,2,3.0,2,0.0,4,3,1,1
7962,400,500,60,1,3.0,7,2.0,4,2,2,2
7963,400,500,60,1,3.0,8,2.0,5,3,1,2
7964,400,500,60,1,2.0,10,2.0,5,2,1,2
7965,400,500,60,2,3.0,6,1.0,5,1,2,2
7966,400,500,60,2,3.0,6,1.0,5,1,2,2
7967,400,500,60,1,2.0,6,1.0,4,2,1,2
7968,400,500,60,1,2.0,7,0.0,3,5,2,9
7969,400,500,60,1,2.0,8,2.0,4,2,2,2
7970,400,500,60,1,3.0,5,0.0,5,3,1,1
7971,400,500,60,1,2.0,8,0.0,5,5,2,6
7972,400,500,60,1,3.0,10,1.0,5,4,2,2
7973,400,500,60,1,3.0,8,2.0,4,3,1,2
7974,400,500,60,1,2.0,5,0.0,3,3,2,9
7975,400,500,60,1,2.0,6,2.0,4,3,1,2
7976,400,500,60,1,3.0,4,0.0,5,3,2,1
7977,400,500,60,1,1.0,2,2.0,4,3,1,2
7978,400,500,60,1,2.0,8,1.0,5,4,1,2
7979,400,500,60,1,1.0,3,0.0,5,2,1,1
7980,400,500,60,1,1.0,5,2.0,4,3,2,2
7981,400,500,60,1,2.0,6,2.0,5,3,1,2
7982,400,500,60,1,2.0,8,2.0,4,5,1,2
7983,400,500,60,1,2.0,6,2.0,4,1,1,2
7984,400,500,60,1,1.0,4,2.0,4,3,2,2
7985,400,500,60,1,2.0,6,0.0,5,4,1,6
7986,400,500,60,1,1.0,6,1.0,5,3,2,2
7987,400,500,60,1,2.0,2,2.0,5,2,2,2
7988,400,500,60,2,2.0,6,2.0,3,2,1,2
7989,400,500,60,2,2.0,6,2.0,3,2,1,2
7990,400,500,60,1,2.0,8,1.0,5,3,2,2
7991,400,500,60,1,3.0,8,1.0,5,3,1,2
7992,400,500,60,1,1.0,3,1.0,4,4,2,2
7993,400,500,60,1,0.0,3,0.0,4,3,1,1
7994,400,500,60,1,1.0,7,1.0,5,4,1,2
7995,400,500,60,1,1.0,7,0.0,5,2,1,6
7996,400,500,60,1,1.0,6,2.0,5,3,2,2
7997,400,500,60,1,2.0,6,2.0,4,2,1,2
7998,400,500,60,1,3.0,10,2.0,4,3,2,2
7999,400,500,60,1,2.0,4,2.0,4,3,1,2
8000,400,500,60,1,2.0,8,2.0,5,4,1,2
8001,400,500,60,1,1.0,5,1.0,2,1,2,3
8002,400,500,60,1,3.0,7,2.0,4,3,2,2
8003,400,500,60,1,2.0,9,2.0,4,3,2,2
8004,400,500,60,1,2.0,6,1.0,5,3,2,2
8005,400,500,60,1,2.0,6,2.0,4,2,1,2
8006,400,500,60,1,2.0,4,0.0,5,3,1,1
8007,400,500,60,1,2.0,7,2.0,4,2,1,2
8008,400,500,60,1,3.0,6,0.0,4,2,1,2
8009,400,500,60,1,3.0,7,2.0,4,2,2,2
8010,400,500,60,1,3.0,6,0.0,5,3,1,1
8011,400,500,60,1,1.0,4,0.0,3,1,1,3
8012,400,500,60,1,2.0,6,2.0,4,2,1,2
8013,400,500,60,1,2.0,10,2.0,4,4,2,2
8014,400,500,60,1,3.0,6,2.0,3,3,2,2
8015,400,500,60,1,2.0,10,2.0,2,3,2,2
8016,400,500,60,1,3.0,8,0.0,5,4,1,6
8017,400,500,60,1,2.0,2,2.0,4,2,2,2
8018,400,500,60,1,2.0,5,0.0,5,2,1,1
8019,400,500,60,1,3.0,7,0.0,4,4,2,1
8020,400,500,60,1,3.0,7,2.0,4,3,2,2
8021,400,500,60,1,2.0,7,0.0,5,3,2,6
8022,400,500,60,1,3.0,6,2.0,4,3,1,2
8023,400,500,60,1,2.0,6,2.0,5,2,2,2
8024,400,500,60,1,2.0,8,2.0,5,4,2,2
8025,400,500,60,1,2.0,4,1.0,5,3,2,2
8026,400,500,60,1,2.0,6,0.0,5,5,2,6
8027,400,500,60,1,2.0,8,1.0,5,3,1,2
8028,400,500,60,1,3.0,8,2.0,4,2,1,2
8029,400,500,60,1,2.0,7,2.0,4,3,1,2
8030,400,500,60,1,2.0,6,0.0,4,3,1,1
8031,400,500,60,1,2.0,8,2.0,4,4,1,2
8032,400,500,60,1,2.0,10,1.0,4,4,1,2
8033,400,500,60,1,3.0,6,0.0,4,3,2,1
8034,400,500,60,1,3.0,7,2.0,3,4,2,2
8035,400,500,60,1,1.0,2,0.0,4,3,2,1
8036,400,500,60,1,3.0,7,1.0,5,2,2,2
8037,400,500,60,1,3.0,8,2.0,5,2,2,2
8038,400,500,60,1,2.0,7,2.0,5,5,1,2
8039,400,500,60,1,3.0,6,0.0,5,2,2,1
8040,400,500,60,1,2.0,6,1.0,5,1,2,2
8041,400,500,60,1,3.0,6,1.0,4,2,1,2
8042,400,500,60,1,3.0,8,2.0,4,2,2,2
8043,400,500,60,1,2.0,5,0.0,5,2,1,1
8044,400,500,60,1,3.0,9,2.0,4,3,2,2
8045,400,500,60,1,2.0,6,0.0,3,3,2,9
8046,400,500,60,1,1.0,4,1.0,4,2,2,2
8047,400,500,60,1,2.0,6,2.0,5,2,2,2
8048,400,500,60,1,3.0,10,2.0,4,4,2,2
8049,400,500,60,1,3.0,5,0.0,5,2,1,1
8050,400,500,60,1,3.0,8,1.0,2,1,1,3
8051,400,500,60,1,3.0,5,2.0,4,2,2,2
8052,400,500,60,1,1.0,5,0.0,2,1,1,3
8053,400,500,60,1,2.0,6,2.0,4,3,1,2
8054,400,500,60,1,3.0,7,2.0,4,4,2,2
8055,400,500,60,1,3.0,6,0.0,5,2,2,1
8056,400,500,60,1,3.0,8,2.0,5,2,1,2
8057,400,500,60,1,2.0,10,1.0,5,4,1,2
8058,400,500,60,1,3.0,10,2.0,5,4,1,2
8059,400,500,60,1,2.0,5,0.0,5,2,1,1
8060,400,500,60,1,3.0,8,2.0,4,3,2,2
8061,400,500,60,1,2.0,5,2.0,4,2,1,2
8062,400,500,60,2,3.0,9,2.0,4,4,2,2
8063,400,500,60,2,3.0,9,2.0,4,4,2,2
8064,400,500,60,1,2.0,5,1.0,4,2,1,2
8065,400,500,60,1,3.0,10,1.0,4,3,1,2
8066,400,500,60,1,2.0,7,0.0,4,3,1,1
8067,400,500,60,1,2.0,5,1.0,4,3,2,2
8068,400,500,60,2,2.0,4,1.0,4,3,1,2
8069,400,500,60,2,2.0,4,1.0,4,3,1,2
8070,400,500,60,1,3.0,7,2.0,5,2,1,2
8071,400,500,60,1,3.0,8,2.0,4,4,1,2
8072,400,500,60,1,2.0,8,2.0,4,3,1,2
8073,400,500,60,1,3.0,8,2.0,5,3,2,2
8074,400,500,60,1,3.0,7,2.0,4,5,2,2
8075,400,500,60,1,2.0,6,0.0,5,3,1,6
8076,400,500,60,1,2.0,6,0.0,5,2,2,1
8077,400,500,60,1,3.0,8,2.0,4,4,1,2
8078,400,500,60,1,3.0,5,1.0,5,2,2,2
8079,400,500,60,1,1.0,4,1.0,4,4,1,2
8080,400,500,60,1,2.0,8,1.0,5,3,1,2
8081,400,500,60,1,3.0,5,1.0,5,2,1,2
8082,400,500,60,1,2.0,6,0.0,5,2,2,1
8083,400,500,60,1,2.0,8,2.0,5,3,1,2
8084,400,500,60,1,2.0,4,0.0,5,4,1,1
8085,400,500,60,1,3.0,6,0.0,5,1,1,2
8086,400,500,60,1,2.0,9,2.0,4,4,2,2
8087,400,500,60,1,2.0,7,2.0,5,3,2,2
8088,400,500,60,1,3.0,9,0.0,4,2,1,2
8089,400,500,60,1,1.0,2,0.0,4,1,2,1
8090,400,500,60,1,3.0,8,2.0,4,3,2,2
8091,400,500,60,1,3.0,6,0.0,5,3,2,1
8092,400,500,60,1,2.0,6,2.0,5,4,1,2
8093,400,500,60,1,2.0,4,0.0,5,1,2,1
8094,400,500,60,1,1.0,7,2.0,5,2,1,2
8095,400,500,60,1,3.0,2,0.0,2,1,2,3
8096,400,500,60,1,3.0,2,0.0,5,3,2,1
8097,400,500,60,1,2.0,7,1.0,5,3,2,2
8098,400,500,60,1,2.0,6,0.0,3,2,1,9
8099,400,500,60,1,2.0,6,0.0,5,3,1,6
8100,400,500,60,1,3.0,8,1.0,5,2,2,2
8101,400,500,60,1,3.0,8,2.0,4,4,1,2
8102,400,500,60,1,2.0,5,0.0,5,2,2,1
8103,400,500,60,1,3.0,5,2.0,4,3,2,2
8104,400,500,60,1,2.0,7,0.0,5,1,1,1
8105,400,500,60,1,2.0,6,1.0,5,3,2,2
8106,400,500,60,1,2.0,8,2.0,4,2,1,2
8107,400,500,60,1,2.0,4,0.0,5,2,2,1
8108,400,500,60,1,1.0,4,0.0,5,2,2,1
8109,400,500,60,1,2.0,6,1.0,5,2,2,2
8110,400,500,60,1,2.0,7,2.0,5,4,2,2
8111,400,500,60,1,2.0,6,2.0,4,3,2,2
8112,400,500,60,1,2.0,6,1.0,2,1,1,3
8113,400,500,60,1,2.0,7,0.0,5,4,2,6
8114,400,500,60,1,3.0,8,2.0,5,3,1,2
8115,400,500,60,1,3.0,6,1.0,5,3,2,2
8116,400,500,60,1,2.0,6,0.0,5,1,1,1
8117,400,500,60,1,3.0,10,2.0,4,4,2,2
8118,400,500,60,1,3.0,5,2.0,4,3,1,2
8119,400,500,60,1,2.0,6,2.0,3,3,2,2
8120,400,500,60,1,3.0,7,0.0,4,4,1,1
8121,400,500,60,1,3.0,6,1.0,4,2,1,2
8122,400,500,60,1,2.0,8,0.0,3,3,1,9
8123,400,500,60,1,2.0,7,1.0,5,2,1,2
8124,400,500,60,1,2.0,5,2.0,3,5,1,2
8125,400,500,60,1,2.0,8,0.0,5,2,1,6
8126,400,500,60,1,3.0,5,1.0,4,5,2,2
8127,400,500,60,1,2.0,4,1.0,4,2,1,2
8128,400,500,60,1,3.0,4,1.0,5,3,2,2
8129,400,500,60,1,2.0,4,0.0,5,2,1,1
8130,400,500,60,1,3.0,7,2.0,4,3,1,2
8131,400,500,60,1,2.0,3,0.0,5,1,1,1
8132,400,500,60,1,3.0,8,2.0,5,1,2,2
8133,400,500,60,1,2.0,4,1.0,5,2,2,2
8134,400,500,60,1,3.0,6,0.0,5,2,2,1
8135,400,500,60,1,2.0,2,1.0,5,2,2,2
8136,400,500,60,1,2.0,4,0.0,5,1,1,1
8137,400,500,60,1,3.0,6,1.0,5,3,1,2
8138,400,500,60,1,3.0,10,0.0,5,4,2,6
8139,400,500,60,1,2.0,8,2.0,4,5,1,2
8140,400,500,60,1,2.0,6,0.0,5,2,1,1
8141,400,500,60,2,2.0,6,0.0,4,2,1,2
8142,400,500,60,2,2.0,6,0.0,4,2,1,2
8143,400,500,60,1,3.0,6,2.0,4,3,1,2
8144,400,500,60,1,2.0,6,0.0,3,3,2,9
8145,400,500,60,1,3.0,7,1.0,5,3,1,2
8146,400,500,60,1,3.0,6,1.0,5,3,1,2
8147,400,500,60,1,1.0,7,0.0,5,2,2,6
8148,400,500,60,1,3.0,7,2.0,5,2,1,2
8149,400,500,60,1,3.0,7,2.0,4,2,2,2
8150,400,500,60,1,3.0,10,2.0,4,2,2,2
8151,400,500,60,1,2.0,8,0.0,5,1,1,6
8152,400,500,60,1,2.0,5,0.0,5,3,2,1
8153,400,500,60,1,2.0,7,2.0,4,2,1,2
8154,400,500,60,1,3.0,8,2.0,5,3,1,2
8155,400,500,60,1,3.0,7,2.0,4,3,2,2
8156,400,500,60,1,3.0,5,0.0,4,2,2,1
8157,400,500,60,1,3.0,2,0.0,4,2,2,1
8158,400,500,60,1,2.0,6,2.0,4,3,2,2
8159,400,500,60,1,1.0,6,0.0,5,2,1,6
8160,400,500,60,1,2.0,7,2.0,4,2,2,2
8161,400,500,60,1,2.0,6,2.0,5,3,2,2
8162,400,500,60,1,2.0,6,0.0,3,4,1,9
8163,400,500,60,1,2.0,6,2.0,4,3,1,2
8164,400,500,60,1,2.0,3,2.0,4,3,1,2
8165,400,500,60,1,2.0,5,1.0,5,2,2,2
8166,400,500,60,1,2.0,5,2.0,4,3,1,2
8167,400,500,60,1,3.0,6,2.0,4,2,2,2
8168,400,500,60,1,3.0,6,2.0,4,2,1,2
8169,400,500,60,1,1.0,4,1.0,2,1,2,3
8170,400,500,60,1,2.0,6,0.0,4,4,2,1
8171,400,500,60,1,3.0,10,2.0,5,2,1,2
8172,400,500,60,1,2.0,4,0.0,3,3,2,9
8173,400,500,60,1,3.0,8,2.0,4,4,2,2
8174,400,500,60,1,3.0,9,0.0,5,5,1,6
8175,400,500,60,1,2.0,7,2.0,5,5,2,2
8176,400,500,60,1,3.0,8,2.0,4,2,1,2
8177,400,500,60,1,3.0,3,0.0,5,3,2,1
8178,400,500,60,1,2.0,5,2.0,4,4,2,2
8179,400,500,60,1,3.0,7,1.0,5,2,1,2
8180,400,500,60,1,3.0,6,2.0,5,2,2,2
8181,400,500,60,1,2.0,6,0.0,3,4,1,9
8182,400,500,60,1,2.0,5,1.0,5,2,2,2
8183,400,500,60,1,2.0,8,0.0,4,2,1,2
8184,400,500,60,1,2.0,6,2.0,5,3,1,2
8185,400,500,60,1,2.0,3,0.0,5,2,1,1
8186,400,500,60,1,2.0,7,0.0,5,3,1,6
8187,400,500,60,1,3.0,5,1.0,5,3,2,2
8188,400,500,60,1,3.0,7,0.0,5,3,2,1
8189,400,500,60,1,3.0,7,2.0,5,3,1,2
8190,400,500,60,1,1.0,2,0.0,4,1,2,1
8191,400,500,60,1,2.0,8,0.0,4,4,2,1
8192,400,500,60,2,2.0,4,0.0,4,3,2,1
8193,400,500,60,2,2.0,4,0.0,4,3,2,1
8194,400,500,60,1,3.0,7,2.0,4,4,2,2
8195,400,500,60,1,2.0,5,1.0,4,3,2,2
8196,400,500,60,1,1.0,7,1.0,1,1,1,3
8197,400,500,60,1,3.0,6,1.0,5,2,2,2
8198,400,500,60,1,2.0,6,0.0,5,3,2,1
8199,400,500,60,1,2.0,5,1.0,4,2,1,2
8200,400,500,60,1,2.0,8,2.0,4,4,2,2
8201,400,500,60,1,2.0,10,1.0,5,5,1,2
8202,400,500,60,1,3.0,6,1.0,5,2,2,2
8203,400,500,60,1,2.0,7,2.0,5,5,1,2
8204,400,500,60,1,1.0,3,1.0,4,3,2,2
8205,400,500,60,1,2.0,10,1.0,5,4,1,2
8206,400,500,60,1,3.0,2,0.0,5,3,2,1
8207,400,500,60,1,2.0,5,0.0,5,1,2,1
8208,400,500,60,1,2.0,8,1.0,4,3,1,2
8209,400,500,60,1,2.0,6,2.0,4,2,1,2
8210,400,500,60,1,3.0,6,0.0,5,3,1,1
8211,400,500,60,1,3.0,8,2.0,5,3,1,2
8212,400,500,60,1,2.0,6,0.0,5,3,2,1
8213,400,500,60,1,1.0,3,1.0,4,3,2,2
8214,400,500,60,1,2.0,7,2.0,4,3,1,2
8215,400,500,60,1,3.0,5,1.0,4,2,1,2
8216,400,500,60,1,2.0,10,2.0,3,4,2,2
8217,400,500,60,1,2.0,9,2.0,4,4,2,2
8218,400,500,60,1,3.0,8,2.0,4,3,2,2
8219,400,500,60,1,2.0,8,0.0,5,2,2,6
8220,400,500,60,1,3.0,6,1.0,4,3,1,2
8221,400,500,60,2,2.0,9,2.0,5,2,2,2
8222,400,500,60,2,2.0,9,2.0,5,2,2,2
8223,400,500,60,1,1.0,9,2.0,5,5,1,2
8224,400,500,60,1,2.0,7,2.0,5,2,1,2
8225,400,500,60,1,3.0,6,1.0,4,3,1,2
8226,400,500,60,1,1.0,5,0.0,5,2,2,1
8227,400,500,60,1,2.0,8,0.0,5,3,2,6
8228,400,500,60,1,2.0,7,0.0,5,4,2,6
8229,400,500,60,1,2.0,8,2.0,4,2,1,2
8230,400,500,60,1,2.0,8,2.0,4,3,2,2
8231,400,500,60,1,2.0,6,2.0,4,3,2,2
8232,400,500,60,1,1.0,5,2.0,4,1,1,2
8233,400,500,60,1,3.0,8,2.0,4,4,1,2
8234,400,500,60,1,3.0,8,2.0,5,4,2,2
8235,400,500,60,1,2.0,5,2.0,5,2,1,2
8236,400,500,60,1,1.0,2,0.0,5,4,1,1
8237,400,500,60,1,2.0,6,0.0,4,3,1,1
8238,400,500,60,1,3.0,5,0.0,4,2,2,1
8239,400,500,60,1,2.0,7,2.0,4,3,2,2
8240,400,500,60,1,1.0,4,0.0,4,5,2,1
8241,400,500,60,1,2.0,5,0.0,5,3,1,1
8242,400,500,60,1,2.0,8,2.0,4,4,2,2
8243,400,500,60,1,2.0,5,1.0,5,3,2,2
8244,400,500,60,1,3.0,6,1.0,5,2,2,2
8245,400,500,60,1,1.0,7,2.0,5,1,1,2
8246,400,500,60,1,2.0,6,0.0,5,2,2,1
8247,400,500,60,1,3.0,7,2.0,5,3,1,2
8248,400,500,60,1,1.0,2,0.0,4,3,1,1
8249,400,500,60,1,2.0,8,0.0,5,2,1,6
8250,400,500,60,1,2.0,6,0.0,5,2,2,1
8251,400,500,60,1,2.0,3,0.0,5,5,1,1
8252,400,500,60,1,2.0,3,0.0,5,2,1,1
8253,400,500,60,1,3.0,7,1.0,5,5,2,2
8254,400,500,60,1,1.0,6,1.0,2,1,1,3
8255,400,500,60,1,2.0,8,0.0,4,2,1,2
8256,400,500,60,1,3.0,7,2.0,5,2,1,2
8257,400,500,60,1,2.0,3,0.0,1,1,2,3
8258,400,500,60,1,2.0,7,0.0,4,3,1,1
8259,400,500,60,1,2.0,9,2.0,4,3,2,2
8260,400,500,60,1,2.0,7,2.0,4,4,1,2
8261,400,500,60,1,2.0,6,0.0,4,3,2,1
8262,400,500,60,1,1.0,4,0.0,5,3,2,1
8263,400,500,60,1,1.0,5,1.0,2,1,1,3
8264,400,500,60,1,3.0,7,2.0,3,3,2,2
8265,400,500,60,1,3.0,5,2.0,5,2,1,2
8266,400,500,60,3,1.0,6,0.0,4,2,1,1
8267,400,500,60,3,1.0,6,0.0,4,2,1,1
8268,400,500,60,3,1.0,6,0.0,4,2,1,1
8269,400,500,60,4,,0,0.0,3,2,1,0
8270,400,500,60,4,,0,0.0,3,2,1,0
8271,400,500,60,4,,0,0.0,3,2,1,0
8272,400,500,60,4,,0,0.0,3,2,1,0
8273,400,500,60,2,,0,0.0,4,2,1,0
8274,400,500,60,2,,0,0.0,4,2,1,0
8275,400,500,60,1,1.0,2,0.0,5,2,1,1
8276,400,500,60,1,2.0,6,0.0,5,3,1,6
8277,400,500,60,3,,0,0.0,2,2,1,0
8278,400,500,60,3,,0,0.0,2,2,1,0
8279,400,500,60,3,,0,0.0,2,2,1,0
8280,400,500,60,1,,0,0.0,2,1,1,0
8281,400,500,60,1,2.0,5,0.0,5,3,2,1
8282,400,500,60,2,,0,0.0,3,3,1,0
8283,400,500,60,2,,0,0.0,3,3,1,0
8284,400,500,60,2,1.0,2,0.0,4,1,2,1
8285,400,500,60,2,1.0,2,0.0,4,1,2,1
8286,400,500,60,2,3.0,5,0.0,4,3,1,2
8287,400,500,60,2,3.0,5,0.0,4,3,1,2
8288,400,500,60,1,1.0,3,0.0,5,2,2,1
8289,400,500,60,1,0.0,2,0.0,5,2,2,1
8290,400,500,60,2,1.0,8,0.0,4,3,2,1
8291,400,500,60,2,1.0,8,0.0,4,3,2,1
8292,400,500,60,1,,0,0.0,3,2,1,0
8293,400,500,60,1,1.0,5,0.0,4,3,2,1
8294,400,500,60,1,,0,0.0,5,4,1,0
8295,400,500,60,1,,0,0.0,3,3,2,0
8296,400,500,60,9,1.0,2,0.0,4,5,2,1
8297,400,500,60,9,1.0,2,0.0,4,5,2,1
8298,400,500,60,9,1.0,2,0.0,4,5,2,1
8299,400,500,60,9,1.0,2,0.0,4,5,2,1
8300,400,500,60,9,1.0,2,0.0,4,5,2,1
8301,400,500,60,9,1.0,2,0.0,4,5,2,1
8302,400,500,60,9,1.0,2,0.0,4,5,2,1
8303,400,500,60,9,1.0,2,0.0,4,5,2,1
8304,400,500,60,9,1.0,2,0.0,4,5,2,1
8305,400,500,60,1,3.0,3,0.0,4,2,1,2
8306,400,500,60,1,3.0,5,0.0,4,3,1,2
8307,400,500,60,1,1.0,2,0.0,5,2,1,1
8308,400,500,60,1,1.0,5,0.0,4,4,2,1
8309,400,500,60,1,0.0,3,0.0,4,2,1,1
8310,400,500,60,1,2.0,4,0.0,5,2,2,1
8311,400,500,60,1,1.0,5,0.0,5,5,1,6
8312,400,500,60,1,,0,0.0,4,1,1,0
8313,400,500,60,7,1.0,3,0.0,4,3,1,1
8314,400,500,60,7,1.0,3,0.0,4,3,1,1
8315,400,500,60,7,1.0,3,0.0,4,3,1,1
8316,400,500,60,7,1.0,3,0.0,4,3,1,1
8317,400,500,60,7,1.0,3,0.0,4,3,1,1
8318,400,500,60,7,1.0,3,0.0,4,3,1,1
8319,400,500,60,7,1.0,3,0.0,4,3,1,1
8320,400,500,60,1,1.0,2,0.0,5,2,2,1
8321,400,500,60,1,1.0,5,0.0,5,3,2,1
8322,400,500,60,5,0.0,2,0.0,4,3,1,1
8323,400,500,60,5,0.0,2,0.0,4,3,1,1
8324,400,500,60,5,0.0,2,0.0,4,3,1,1
8325,400,500,60,5,0.0,2,0.0,4,3,1,1
8326,400,500,60,5,0.0,2,0.0,4,3,1,1
8327,400,500,60,1,,0,0.0,2,1,2,0
8328,400,500,60,1,2.0,5,0.0,4,2,1,2
8329,400,500,60,1,2.0,5,0.0,4,3,2,1
8330,400,500,60,1,1.0,3,0.0,5,2,1,1
8331,400,500,60,5,1.0,10,0.0,4,5,1,1
8332,400,500,60,5,1.0,10,0.0,4,5,1,1
8333,400,500,60,5,1.0,10,0.0,4,5,1,1
8334,400,500,60,5,1.0,10,0.0,4,5,1,1
8335,400,500,60,5,1.0,10,0.0,4,5,1,1
8336,400,500,60,2,1.0,5,0.0,5,3,2,1
8337,400,500,60,2,1.0,5,0.0,5,3,2,1
8338,400,500,60,1,1.0,2,0.0,4,2,1,1
8339,400,500,60,3,,0,0.0,3,1,1,0
8340,400,500,60,3,,0,0.0,3,1,1,0
8341,400,500,60,3,,0,0.0,3,1,1,0
8342,400,500,60,2,,0,0.0,3,2,1,0
8343,400,500,60,2,,0,0.0,3,2,1,0
8344,400,500,60,4,,0,0.0,3,2,1,0
8345,400,500,60,4,,0,0.0,3,2,1,0
8346,400,500,60,4,,0,0.0,3,2,1,0
8347,400,500,60,4,,0,0.0,3,2,1,0
8348,400,500,60,1,,0,0.0,3,2,1,0
8349,400,500,60,1,1.0,3,0.0,4,3,1,1
8350,400,500,60,2,,0,0.0,2,2,1,0
8351,400,500,60,2,,0,0.0,2,2,1,0
8352,400,500,60,2,0.0,3,0.0,5,3,1,1
8353,400,500,60,2,0.0,3,0.0,5,3,1,1
8354,400,500,60,2,1.0,3,0.0,5,3,2,1
8355,400,500,60,2,1.0,3,0.0,5,3,2,1
8356,400,500,60,2,,0,0.0,3,1,1,0
8357,400,500,60,2,,0,0.0,3,1,1,0
8358,400,500,60,1,1.0,4,0.0,5,3,2,1
8359,400,500,60,1,0.0,2,0.0,5,1,2,1
8360,400,500,60,2,1.0,6,0.0,4,4,2,1
8361,400,500,60,2,1.0,6,0.0,4,4,2,1
8362,400,500,60,1,1.0,3,0.0,5,2,1,1
8363,400,500,60,1,,0,0.0,4,2,2,0
8364,400,500,60,1,1.0,7,0.0,4,4,2,1
8365,400,500,60,1,,0,0.0,3,2,1,0
8366,400,500,60,1,2.0,7,0.0,5,5,2,6
8367,400,500,60,1,3.0,4,0.0,5,2,1,1
8368,400,500,60,1,2.0,3,0.0,5,4,2,1
8369,400,500,60,5,1.0,6,0.0,5,5,1,1
8370,400,500,60,5,1.0,6,0.0,5,5,1,1
8371,400,500,60,5,1.0,6,0.0,5,5,1,1
8372,400,500,60,5,1.0,6,0.0,5,5,1,1
8373,400,500,60,5,1.0,6,0.0,5,5,1,1
8374,400,500,60,2,1.0,4,0.0,4,5,2,1
8375,400,500,60,2,1.0,4,0.0,4,5,2,1
8376,400,500,60,2,,0,0.0,2,3,1,0
8377,400,500,60,2,,0,0.0,2,3,1,0
8378,400,500,60,1,3.0,5,0.0,5,3,1,1
8379,400,500,60,4,1.0,4,0.0,4,3,1,1
8380,400,500,60,4,1.0,4,0.0,4,3,1,1
8381,400,500,60,4,1.0,4,0.0,4,3,1,1
8382,400,500,60,4,1.0,4,0.0,4,3,1,1
8383,400,500,60,1,,0,0.0,3,3,1,0
8384,400,500,60,2,3.0,6,0.0,4,2,1,2
8385,400,500,60,2,3.0,6,0.0,4,2,1,2
8386,400,500,60,1,1.0,4,0.0,5,2,1,1
8387,400,500,60,2,1.0,4,0.0,5,2,2,1
8388,400,500,60,2,1.0,4,0.0,5,2,2,1
8389,400,500,60,12,1.0,6,0.0,4,5,2,1
8390,400,500,60,12,1.0,6,0.0,4,5,2,1
8391,400,500,60,12,1.0,6,0.0,4,5,2,1
8392,400,500,60,12,1.0,6,0.0,4,5,2,1
8393,400,500,60,12,1.0,6,0.0,4,5,2,1
8394,400,500,60,12,1.0,6,0.0,4,5,2,1
8395,400,500,60,12,1.0,6,0.0,4,5,2,1
8396,400,500,60,12,1.0,6,0.0,4,5,2,1
8397,400,500,60,12,1.0,6,0.0,4,5,2,1
8398,400,500,60,12,1.0,6,0.0,4,5,2,1
8399,400,500,60,12,1.0,6,0.0,4,5,2,1
8400,400,500,60,12,1.0,6,0.0,4,5,2,1
8401,400,500,60,2,,0,0.0,5,2,1,0
8402,400,500,60,2,,0,0.0,5,2,1,0
8403,400,500,60,2,,0,0.0,3,2,1,0
8404,400,500,60,2,,0,0.0,3,2,1,0
8405,400,500,60,1,1.0,6,0.0,5,2,2,1
8406,400,500,60,3,,0,0.0,3,3,2,0
8407,400,500,60,3,,0,0.0,3,3,2,0
8408,400,500,60,3,,0,0.0,3,3,2,0
8409,400,500,60,5,1.0,2,0.0,3,4,1,2
8410,400,500,60,5,1.0,2,0.0,3,4,1,2
8411,400,500,60,5,1.0,2,0.0,3,4,1,2
8412,400,500,60,5,1.0,2,0.0,3,4,1,2
8413,400,500,60,5,1.0,2,0.0,3,4,1,2
8414,400,500,60,1,2.0,6,0.0,5,4,1,6
8415,400,500,60,1,2.0,2,0.0,5,2,1,1
8416,400,500,60,1,1.0,4,0.0,4,2,1,1
8417,400,500,60,2,1.0,4,0.0,5,3,2,1
8418,400,500,60,2,1.0,4,0.0,5,3,2,1
8419,400,500,60,1,,0,0.0,3,3,2,0
8420,400,500,60,1,1.0,3,0.0,4,2,2,1
8421,400,500,60,5,1.0,5,0.0,4,2,1,1
8422,400,500,60,5,1.0,5,0.0,4,2,1,1
8423,400,500,60,5,1.0,5,0.0,4,2,1,1
8424,400,500,60,5,1.0,5,0.0,4,2,1,1
8425,400,500,60,5,1.0,5,0.0,4,2,1,1
