,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
7176,1100,1200,60,4,2.0,7,0.0,5,2,2,8
7177,1100,1200,60,4,2.0,7,0.0,5,2,2,8
7178,1100,1200,60,4,2.0,7,0.0,5,2,2,8
7179,1100,1200,60,1,3.0,6,2.0,5,2,1,2
7180,1100,1200,60,1,2.0,6,0.0,4,3,1,1
7181,1100,1200,60,1,2.0,6,2.0,2,1,1,2
7182,1100,1200,60,1,3.0,6,0.0,4,2,1,1
7183,1100,1200,60,1,2.0,7,1.0,5,2,1,2
7184,1100,1200,60,2,1.0,6,0.0,5,2,2,5
7185,1100,1200,60,2,1.0,6,0.0,5,2,2,5
7186,1100,1200,60,2,3.0,8,2.0,4,3,2,2
7187,1100,1200,60,2,3.0,8,2.0,4,3,2,2
7188,1100,1200,60,1,2.0,5,2.0,3,4,2,2
7189,1100,1200,60,1,3.0,7,2.0,5,4,2,2
7190,1100,1200,60,2,3.0,8,2.0,4,4,2,2
7191,1100,1200,60,2,3.0,8,2.0,4,4,2,2
7192,1100,1200,60,1,2.0,7,2.0,4,3,2,2
7193,1100,1200,60,2,3.0,5,1.0,5,2,2,5
7194,1100,1200,60,2,3.0,5,1.0,5,2,2,5
7195,1100,1200,60,1,1.0,4,0.0,4,1,1,1
7196,1100,1200,60,1,2.0,6,2.0,4,2,2,2
7197,1100,1200,60,1,1.0,6,1.0,5,3,1,1
7198,1100,1200,60,2,3.0,7,2.0,5,2,2,1
7199,1100,1200,60,2,3.0,7,2.0,5,2,2,1
7200,1100,1200,60,1,2.0,10,1.0,5,2,2,6
7201,1100,1200,60,1,1.0,5,1.0,4,4,2,2
7202,1100,1200,60,1,1.0,4,0.0,5,2,1,1
7203,1100,1200,60,1,2.0,10,0.0,5,2,2,6
7204,1100,1200,60,1,3.0,3,0.0,5,3,2,5
7205,1100,1200,60,3,3.0,8,1.0,5,4,1,1
7206,1100,1200,60,3,3.0,8,1.0,5,4,1,1
7207,1100,1200,60,3,3.0,8,1.0,5,4,1,1
7208,1100,1200,60,1,2.0,4,1.0,5,1,2,1
7209,1100,1200,60,1,3.0,8,2.0,4,4,2,2
7210,1100,1200,60,2,2.0,6,2.0,4,3,1,2
7211,1100,1200,60,2,2.0,6,2.0,4,3,1,2
7212,1100,1200,60,1,2.0,6,1.0,5,3,2,1
7213,1100,1200,60,1,1.0,3,0.0,5,1,1,1
7214,1100,1200,60,1,1.0,4,0.0,5,4,2,5
7215,1100,1200,60,1,2.0,4,1.0,4,2,2,5
7216,1100,1200,60,1,2.0,7,2.0,4,3,1,2
7217,1100,1200,60,1,2.0,6,1.0,5,2,2,5
7218,1100,1200,60,1,1.0,5,1.0,4,3,1,2
7219,1100,1200,60,2,3.0,7,2.0,5,4,1,2
7220,1100,1200,60,2,3.0,7,2.0,5,4,1,2
7221,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7222,1100,1200,60,1,3.0,8,2.0,4,3,2,2
7223,1100,1200,60,1,3.0,6,2.0,4,3,2,2
7224,1100,1200,60,1,2.0,8,2.0,4,4,2,2
7225,1100,1200,60,1,1.0,8,1.0,4,5,2,6
7226,1100,1200,60,1,2.0,6,2.0,5,3,1,2
7227,1100,1200,60,1,2.0,3,2.0,3,4,1,2
7228,1100,1200,60,2,3.0,7,2.0,5,3,1,2
7229,1100,1200,60,2,3.0,7,2.0,5,3,1,2
7230,1100,1200,60,1,2.0,8,2.0,4,3,1,2
7231,1100,1200,60,1,3.0,5,0.0,5,4,2,5
7232,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7233,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7234,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7235,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7236,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7237,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7238,1100,1200,60,7,1.0,7,2.0,4,3,2,1
7239,1100,1200,60,1,2.0,9,2.0,4,4,1,2
7240,1100,1200,60,1,2.0,4,0.0,5,2,1,1
7241,1100,1200,60,2,2.0,2,0.0,5,2,1,1
7242,1100,1200,60,2,2.0,2,0.0,5,2,1,1
7243,1100,1200,60,1,1.0,1,1.0,4,2,2,5
7244,1100,1200,60,2,3.0,6,0.0,5,3,2,5
7245,1100,1200,60,2,3.0,6,0.0,5,3,2,5
7246,1100,1200,60,2,3.0,10,2.0,5,3,2,2
7247,1100,1200,60,2,3.0,10,2.0,5,3,2,2
7248,1100,1200,60,1,2.0,6,1.0,5,3,2,1
7249,1100,1200,60,1,3.0,9,2.0,4,3,1,2
7250,1100,1200,60,1,2.0,7,2.0,4,2,2,2
7251,1100,1200,60,1,2.0,9,1.0,5,3,2,6
7252,1100,1200,60,1,3.0,4,1.0,5,2,2,1
7253,1100,1200,60,1,2.0,2,1.0,2,1,2,1
7254,1100,1200,60,1,0.0,4,0.0,4,3,1,5
7255,1100,1200,60,1,2.0,6,2.0,4,3,1,2
7256,1100,1200,60,1,2.0,4,2.0,5,2,2,2
7257,1100,1200,60,1,2.0,4,1.0,2,1,1,1
7258,1100,1200,60,3,3.0,6,2.0,4,3,1,2
7259,1100,1200,60,3,3.0,6,2.0,4,3,1,2
7260,1100,1200,60,3,3.0,6,2.0,4,3,1,2
7261,1100,1200,60,1,1.0,5,1.0,4,3,2,2
7262,1100,1200,60,1,0.0,5,2.0,3,3,2,2
7263,1100,1200,60,1,0.0,10,0.0,4,1,2,6
7264,1100,1200,60,2,3.0,6,2.0,4,2,1,2
7265,1100,1200,60,2,3.0,6,2.0,4,2,1,2
7266,1100,1200,60,1,1.0,5,0.0,5,2,2,5
7267,1100,1200,60,1,2.0,7,2.0,5,4,1,2
7268,1100,1200,60,1,1.0,3,0.0,5,1,2,5
7269,1100,1200,60,1,2.0,8,1.0,5,2,2,5
7270,1100,1200,60,2,2.0,6,1.0,5,3,2,5
7271,1100,1200,60,2,2.0,6,1.0,5,3,2,5
7272,1100,1200,60,1,1.0,5,0.0,5,2,2,5
7273,1100,1200,60,1,2.0,7,0.0,4,2,2,6
7274,1100,1200,60,2,2.0,4,1.0,5,3,2,5
7275,1100,1200,60,2,2.0,4,1.0,5,3,2,5
7276,1100,1200,60,1,3.0,6,1.0,4,5,1,2
7277,1100,1200,60,1,2.0,6,2.0,4,2,2,2
7278,1100,1200,60,2,2.0,8,2.0,4,2,1,2
7279,1100,1200,60,2,2.0,8,2.0,4,2,1,2
7280,1100,1200,60,1,2.0,4,0.0,5,2,1,1
7281,1100,1200,60,2,3.0,6,2.0,4,2,1,2
7282,1100,1200,60,2,3.0,6,2.0,4,2,1,2
7283,1100,1200,60,1,2.0,6,1.0,4,2,2,5
7284,1100,1200,60,1,2.0,3,0.0,5,2,2,5
7285,1100,1200,60,1,3.0,6,1.0,5,2,2,5
7286,1100,1200,60,3,2.0,7,2.0,5,5,1,1
7287,1100,1200,60,3,2.0,7,2.0,5,5,1,1
7288,1100,1200,60,3,2.0,7,2.0,5,5,1,1
7289,1100,1200,60,1,2.0,6,2.0,5,3,1,2
7290,1100,1200,60,1,2.0,7,2.0,4,3,2,2
7291,1100,1200,60,1,3.0,4,1.0,2,2,1,1
7292,1100,1200,60,1,1.0,5,0.0,5,3,2,5
7293,1100,1200,60,1,3.0,5,0.0,5,2,2,5
7294,1100,1200,60,1,2.0,6,2.0,4,2,1,2
7295,1100,1200,60,1,2.0,6,2.0,4,2,1,2
7296,1100,1200,60,1,3.0,10,2.0,4,4,2,2
7297,1100,1200,60,3,3.0,3,0.0,4,3,2,5
7298,1100,1200,60,3,3.0,3,0.0,4,3,2,5
7299,1100,1200,60,3,3.0,3,0.0,4,3,2,5
7300,1100,1200,60,1,3.0,8,0.0,5,4,1,1
7301,1100,1200,60,2,1.0,6,0.0,5,2,2,5
7302,1100,1200,60,2,1.0,6,0.0,5,2,2,5
7303,1100,1200,60,1,3.0,8,1.0,5,3,2,5
7304,1100,1200,60,1,2.0,6,2.0,4,4,1,2
7305,1100,1200,60,1,2.0,6,1.0,5,2,1,1
7306,1100,1200,60,2,2.0,4,0.0,3,2,1,1
7307,1100,1200,60,2,2.0,4,0.0,3,2,1,1
7308,1100,1200,60,1,2.0,3,1.0,4,4,2,2
7309,1100,1200,60,1,2.0,7,2.0,5,4,2,2
7310,1100,1200,60,2,3.0,7,2.0,4,3,1,2
7311,1100,1200,60,2,3.0,7,2.0,4,3,1,2
7312,1100,1200,60,1,0.0,5,1.0,5,2,1,1
7313,1100,1200,60,1,1.0,3,1.0,2,1,1,1
7314,1100,1200,60,1,2.0,5,2.0,4,5,2,2
7315,1100,1200,60,1,3.0,6,2.0,5,4,1,2
7316,1100,1200,60,2,2.0,8,1.0,5,2,1,1
7317,1100,1200,60,2,2.0,8,1.0,5,2,1,1
7318,1100,1200,60,1,3.0,6,0.0,5,1,1,5
7319,1100,1200,60,1,1.0,8,2.0,3,4,2,2
7320,1100,1200,60,3,1.0,5,1.0,2,1,1,1
7321,1100,1200,60,3,1.0,5,1.0,2,1,1,1
7322,1100,1200,60,3,1.0,5,1.0,2,1,1,1
7323,1100,1200,60,1,2.0,6,0.0,3,3,2,6
7324,1100,1200,60,1,2.0,5,2.0,4,3,1,2
7325,1100,1200,60,1,2.0,6,0.0,5,2,1,1
7326,1100,1200,60,2,2.0,10,2.0,4,4,1,2
7327,1100,1200,60,2,2.0,10,2.0,4,4,1,2
7328,1100,1200,60,1,2.0,6,1.0,5,4,2,1
7329,1100,1200,60,1,2.0,10,0.0,5,3,2,6
7330,1100,1200,60,1,3.0,6,1.0,5,3,2,5
7331,1100,1200,60,2,2.0,6,2.0,4,5,1,2
7332,1100,1200,60,2,2.0,6,2.0,4,5,1,2
7333,1100,1200,60,1,2.0,5,0.0,4,3,2,5
7334,1100,1200,60,1,1.0,4,1.0,4,1,2,5
7335,1100,1200,60,2,3.0,7,2.0,5,1,1,2
7336,1100,1200,60,2,3.0,7,2.0,5,1,1,2
7337,1100,1200,60,1,2.0,6,2.0,5,3,2,2
7338,1100,1200,60,1,2.0,9,1.0,4,2,2,2
7339,1100,1200,60,1,3.0,10,0.0,5,2,2,5
7340,1100,1200,60,1,3.0,7,2.0,5,1,1,2
7341,1100,1200,60,1,1.0,3,1.0,4,4,1,2
7342,1100,1200,60,1,2.0,7,2.0,4,2,2,2
7343,1100,1200,60,1,3.0,5,1.0,5,2,2,5
7344,1100,1200,60,2,1.0,3,2.0,4,3,2,2
7345,1100,1200,60,2,1.0,3,2.0,4,3,2,2
7346,1100,1200,60,1,2.0,6,2.0,4,3,1,2
7347,1100,1200,60,1,2.0,7,2.0,4,4,1,2
7348,1100,1200,60,2,0.0,2,0.0,2,1,1,1
7349,1100,1200,60,2,0.0,2,0.0,2,1,1,1
7350,1100,1200,60,1,3.0,8,2.0,4,4,2,2
7351,1100,1200,60,1,3.0,7,0.0,5,3,2,5
7352,1100,1200,60,1,3.0,5,1.0,4,1,2,5
7353,1100,1200,60,1,3.0,5,0.0,4,2,1,1
7354,1100,1200,60,1,2.0,5,0.0,4,2,2,5
7355,1100,1200,60,2,2.0,8,1.0,5,3,2,1
7356,1100,1200,60,2,2.0,8,1.0,5,3,2,1
7357,1100,1200,60,1,3.0,5,2.0,2,1,2,2
7358,1100,1200,60,1,2.0,8,1.0,5,4,1,2
7359,1100,1200,60,1,2.0,6,2.0,5,2,1,2
7360,1100,1200,60,1,2.0,3,0.0,5,2,2,5
7361,1100,1200,60,1,3.0,7,0.0,4,3,1,1
7362,1100,1200,60,1,2.0,5,0.0,5,2,1,1
7363,1100,1200,60,2,2.0,8,0.0,4,4,1,6
7364,1100,1200,60,2,2.0,8,0.0,4,4,1,6
7365,1100,1200,60,1,2.0,6,2.0,5,2,2,2
7366,1100,1200,60,1,1.0,3,1.0,2,1,1,1
7367,1100,1200,60,1,3.0,6,0.0,4,2,2,5
7368,1100,1200,60,1,2.0,7,2.0,5,3,1,2
7369,1100,1200,60,2,2.0,6,1.0,4,4,1,1
7370,1100,1200,60,2,2.0,6,1.0,4,4,1,1
7371,1100,1200,60,1,3.0,7,2.0,5,2,1,2
7372,1100,1200,60,2,1.0,2,1.0,4,3,2,5
7373,1100,1200,60,2,1.0,2,1.0,4,3,2,5
7374,1100,1200,60,1,2.0,6,1.0,5,3,1,1
7375,1100,1200,60,1,3.0,4,0.0,5,2,2,5
7376,1100,1200,60,1,2.0,3,0.0,5,3,2,5
7377,1100,1200,60,1,3.0,6,2.0,5,2,1,2
7378,1100,1200,60,2,3.0,7,0.0,5,4,1,1
7379,1100,1200,60,2,3.0,7,0.0,5,4,1,1
7380,1100,1200,60,2,2.0,8,2.0,4,5,1,2
7381,1100,1200,60,2,2.0,8,2.0,4,5,1,2
7382,1100,1200,60,2,2.0,8,0.0,5,3,1,1
7383,1100,1200,60,2,2.0,8,0.0,5,3,1,1
7384,1100,1200,60,1,3.0,8,2.0,4,4,2,2
7385,1100,1200,60,1,3.0,8,2.0,5,3,2,2
7386,1100,1200,60,3,2.0,6,0.0,4,1,2,8
7387,1100,1200,60,3,2.0,6,0.0,4,1,2,8
7388,1100,1200,60,3,2.0,6,0.0,4,1,2,8
7389,1100,1200,60,1,1.0,5,1.0,4,2,2,2
7390,1100,1200,60,1,3.0,7,2.0,5,3,2,2
7391,1100,1200,60,1,2.0,6,0.0,3,2,1,6
7392,1100,1200,60,1,2.0,8,1.0,4,2,1,2
7393,1100,1200,60,2,3.0,8,1.0,5,3,2,5
7394,1100,1200,60,2,3.0,8,1.0,5,3,2,5
7395,1100,1200,60,1,3.0,8,1.0,4,2,1,2
7396,1100,1200,60,1,2.0,8,0.0,4,3,1,6
7397,1100,1200,60,1,0.0,2,0.0,5,2,1,5
7398,1100,1200,60,2,1.0,6,0.0,5,3,1,1
7399,1100,1200,60,2,1.0,6,0.0,5,3,1,1
7400,1100,1200,60,2,2.0,7,1.0,4,3,1,1
7401,1100,1200,60,2,2.0,7,1.0,4,3,1,1
7402,1100,1200,60,1,1.0,6,0.0,5,2,1,1
7403,1100,1200,60,2,3.0,8,2.0,5,5,2,1
7404,1100,1200,60,2,3.0,8,2.0,5,5,2,1
7405,1100,1200,60,1,3.0,8,2.0,5,4,2,2
7406,1100,1200,60,1,2.0,4,1.0,5,2,2,1
7407,1100,1200,60,1,2.0,6,0.0,5,2,2,5
7408,1100,1200,60,1,2.0,5,2.0,4,3,1,2
7409,1100,1200,60,1,3.0,5,2.0,5,3,1,2
7410,1100,1200,60,1,1.0,5,2.0,4,4,2,2
7411,1100,1200,60,2,3.0,5,2.0,4,3,2,2
7412,1100,1200,60,2,3.0,5,2.0,4,3,2,2
7413,1100,1200,60,2,2.0,7,2.0,3,1,1,2
7414,1100,1200,60,2,2.0,7,2.0,3,1,1,2
7415,1100,1200,60,1,1.0,5,2.0,4,2,2,2
7416,1100,1200,60,1,3.0,2,0.0,5,4,2,1
7417,1100,1200,60,2,2.0,6,1.0,4,3,2,6
7418,1100,1200,60,2,2.0,6,1.0,4,3,2,6
7419,1100,1200,60,1,3.0,7,0.0,4,2,1,1
7420,1100,1200,60,1,3.0,7,1.0,5,4,2,1
7421,1100,1200,60,2,2.0,7,2.0,4,5,1,2
7422,1100,1200,60,2,2.0,7,2.0,4,5,1,2
7423,1100,1200,60,1,2.0,7,0.0,3,2,2,6
7424,1100,1200,60,1,3.0,7,0.0,4,2,1,1
7425,1100,1200,60,1,3.0,5,2.0,4,3,1,2
7426,1100,1200,60,1,3.0,8,1.0,5,5,1,2
7427,1100,1200,60,1,2.0,6,1.0,5,2,2,5
7428,1100,1200,60,1,2.0,6,1.0,5,2,1,1
7429,1100,1200,60,5,1.0,7,0.0,4,4,2,6
7430,1100,1200,60,5,1.0,7,0.0,4,4,2,6
7431,1100,1200,60,5,1.0,7,0.0,4,4,2,6
7432,1100,1200,60,5,1.0,7,0.0,4,4,2,6
7433,1100,1200,60,5,1.0,7,0.0,4,4,2,6
7434,1100,1200,60,1,2.0,4,0.0,5,4,2,5
7435,1100,1200,60,1,2.0,7,2.0,5,3,1,2
7436,1100,1200,60,1,2.0,8,0.0,5,4,1,1
7437,1100,1200,60,1,2.0,4,0.0,4,5,2,5
7438,1100,1200,60,1,2.0,8,1.0,4,2,1,2
7439,1100,1200,60,1,2.0,5,0.0,5,2,1,1
7440,1100,1200,60,1,3.0,6,2.0,4,4,1,2
7441,1100,1200,60,1,2.0,6,2.0,4,2,2,2
7442,1100,1200,60,1,3.0,6,1.0,5,3,1,2
7443,1100,1200,60,1,3.0,8,2.0,5,2,1,2
7444,1100,1200,60,1,3.0,7,0.0,5,2,2,5
7445,1100,1200,60,1,3.0,5,1.0,5,2,2,5
7446,1100,1200,60,1,2.0,8,2.0,4,2,1,2
7447,1100,1200,60,1,2.0,6,2.0,4,3,1,2
7448,1100,1200,60,1,2.0,8,2.0,4,5,1,2
7449,1100,1200,60,1,2.0,7,2.0,4,3,1,2
7450,1100,1200,60,2,2.0,8,2.0,4,4,1,2
7451,1100,1200,60,2,2.0,8,2.0,4,4,1,2
7452,1100,1200,60,1,2.0,7,1.0,5,2,2,5
7453,1100,1200,60,1,2.0,6,0.0,5,4,1,1
7454,1100,1200,60,6,1.0,2,0.0,4,2,1,1
7455,1100,1200,60,6,1.0,2,0.0,4,2,1,1
7456,1100,1200,60,6,1.0,2,0.0,4,2,1,1
7457,1100,1200,60,6,1.0,2,0.0,4,2,1,1
7458,1100,1200,60,6,1.0,2,0.0,4,2,1,1
7459,1100,1200,60,6,1.0,2,0.0,4,2,1,1
7460,1100,1200,60,1,1.0,5,0.0,5,2,1,1
7461,1100,1200,60,1,2.0,6,2.0,4,2,2,2
7462,1100,1200,60,1,2.0,8,2.0,5,3,1,2
7463,1100,1200,60,1,2.0,8,1.0,5,2,1,2
7464,1100,1200,60,1,2.0,5,0.0,4,4,1,1
7465,1100,1200,60,1,3.0,6,2.0,4,3,2,2
7466,1100,1200,60,1,2.0,6,0.0,5,2,1,1
7467,1100,1200,60,1,2.0,9,0.0,4,2,2,6
7468,1100,1200,60,1,1.0,2,1.0,5,3,2,1
7469,1100,1200,60,2,2.0,7,2.0,4,4,2,2
7470,1100,1200,60,2,2.0,7,2.0,4,4,2,2
7471,1100,1200,60,1,3.0,7,2.0,4,2,2,2
7472,1100,1200,60,1,3.0,9,2.0,4,4,1,2
7473,1100,1200,60,1,2.0,9,2.0,4,4,2,2
7474,1100,1200,60,1,3.0,7,2.0,4,3,1,2
7475,1100,1200,60,1,3.0,4,1.0,4,4,2,2
7476,1100,1200,60,1,3.0,10,2.0,4,2,2,2
7477,1100,1200,60,1,1.0,1,0.0,4,3,2,5
7478,1100,1200,60,1,2.0,8,1.0,5,3,2,6
7479,1100,1200,60,1,3.0,8,2.0,4,4,2,2
7480,1100,1200,60,1,2.0,6,1.0,4,2,2,5
7481,1100,1200,60,1,2.0,8,2.0,4,5,2,2
7482,1100,1200,60,2,3.0,10,0.0,5,4,1,1
7483,1100,1200,60,2,3.0,10,0.0,5,4,1,1
7484,1100,1200,60,1,3.0,8,2.0,5,2,1,2
7485,1100,1200,60,2,2.0,9,2.0,4,2,2,2
7486,1100,1200,60,2,2.0,9,2.0,4,2,2,2
7487,1100,1200,60,1,2.0,8,1.0,5,3,1,2
7488,1100,1200,60,1,3.0,7,2.0,5,2,2,2
7489,1100,1200,60,1,1.0,4,0.0,4,2,1,1
7490,1100,1200,60,3,1.0,3,1.0,3,2,1,1
7491,1100,1200,60,3,1.0,3,1.0,3,2,1,1
7492,1100,1200,60,3,1.0,3,1.0,3,2,1,1
7493,1100,1200,60,1,3.0,8,2.0,4,3,2,2
7494,1100,1200,60,1,1.0,4,0.0,5,1,2,5
7495,1100,1200,60,1,1.0,4,0.0,5,1,1,1
7496,1100,1200,60,1,3.0,7,0.0,5,2,1,1
7497,1100,1200,60,3,2.0,8,2.0,5,5,1,1
7498,1100,1200,60,3,2.0,8,2.0,5,5,1,1
7499,1100,1200,60,3,2.0,8,2.0,5,5,1,1
7500,1100,1200,60,1,3.0,6,0.0,5,5,1,1
7501,1100,1200,60,3,3.0,6,1.0,5,2,1,1
7502,1100,1200,60,3,3.0,6,1.0,5,2,1,1
7503,1100,1200,60,3,3.0,6,1.0,5,2,1,1
7504,1100,1200,60,1,2.0,4,0.0,5,2,2,5
7505,1100,1200,60,1,2.0,5,2.0,4,2,1,2
7506,1100,1200,60,1,3.0,8,0.0,4,3,2,6
7507,1100,1200,60,1,2.0,5,0.0,5,2,1,1
7508,1100,1200,60,1,3.0,5,2.0,4,4,2,2
7509,1100,1200,60,1,2.0,3,1.0,5,2,1,1
7510,1100,1200,60,1,3.0,3,0.0,5,5,1,1
7511,1100,1200,60,1,2.0,2,0.0,5,2,1,1
7512,1100,1200,60,1,3.0,6,2.0,4,2,2,2
7513,1100,1200,60,2,2.0,6,2.0,4,3,2,2
7514,1100,1200,60,2,2.0,6,2.0,4,3,2,2
7515,1100,1200,60,1,1.0,4,1.0,4,2,1,2
7516,1100,1200,60,1,3.0,7,2.0,5,3,1,2
7517,1100,1200,60,1,2.0,8,0.0,5,3,2,6
7518,1100,1200,60,1,3.0,7,2.0,4,2,2,2
7519,1100,1200,60,1,1.0,7,2.0,5,3,2,2
7520,1100,1200,60,1,3.0,5,0.0,5,1,1,1
7521,1100,1200,60,1,3.0,8,0.0,5,2,2,5
7522,1100,1200,60,1,3.0,9,2.0,4,3,1,2
7523,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7524,1100,1200,60,1,3.0,5,0.0,5,4,2,5
7525,1100,1200,60,1,2.0,3,0.0,3,3,1,1
7526,1100,1200,60,1,2.0,6,2.0,5,3,1,2
7527,1100,1200,60,1,2.0,7,2.0,4,2,2,2
7528,1100,1200,60,1,3.0,6,1.0,5,2,1,2
7529,1100,1200,60,1,2.0,3,1.0,5,2,2,1
7530,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7531,1100,1200,60,1,3.0,6,1.0,4,3,2,5
7532,1100,1200,60,1,3.0,6,2.0,4,2,1,2
7533,1100,1200,60,1,3.0,7,2.0,5,2,1,2
7534,1100,1200,60,1,3.0,6,0.0,3,4,2,6
7535,1100,1200,60,1,3.0,6,0.0,5,4,1,1
7536,1100,1200,60,1,3.0,6,2.0,4,3,2,2
7537,1100,1200,60,1,2.0,5,0.0,5,2,2,5
7538,1100,1200,60,1,3.0,6,0.0,5,3,2,5
7539,1100,1200,60,1,2.0,7,0.0,5,2,2,5
7540,1100,1200,60,1,2.0,7,0.0,5,4,2,1
7541,1100,1200,60,2,3.0,7,2.0,3,1,2,1
7542,1100,1200,60,2,3.0,7,2.0,3,1,2,1
7543,1100,1200,60,1,3.0,8,1.0,4,3,2,2
7544,1100,1200,60,1,3.0,7,0.0,5,2,1,1
7545,1100,1200,60,1,3.0,5,0.0,5,1,1,1
7546,1100,1200,60,3,2.0,5,2.0,4,2,2,1
7547,1100,1200,60,3,2.0,5,2.0,4,2,2,1
7548,1100,1200,60,3,2.0,5,2.0,4,2,2,1
7549,1100,1200,60,2,2.0,9,2.0,4,3,2,2
7550,1100,1200,60,2,2.0,9,2.0,4,3,2,2
7551,1100,1200,60,1,3.0,6,2.0,4,1,1,2
7552,1100,1200,60,1,2.0,3,0.0,5,3,2,5
7553,1100,1200,60,1,2.0,7,2.0,4,3,2,2
7554,1100,1200,60,1,3.0,6,0.0,5,2,1,1
7555,1100,1200,60,1,3.0,9,2.0,5,4,1,2
7556,1100,1200,60,1,2.0,6,2.0,4,3,2,2
7557,1100,1200,60,1,3.0,6,1.0,5,2,2,5
7558,1100,1200,60,1,2.0,5,2.0,3,3,1,2
7559,1100,1200,60,1,2.0,7,0.0,5,3,1,1
7560,1100,1200,60,1,2.0,8,2.0,4,4,1,2
7561,1100,1200,60,1,3.0,5,1.0,2,1,1,1
7562,1100,1200,60,1,2.0,10,2.0,4,4,2,2
7563,1100,1200,60,1,3.0,8,1.0,5,4,2,1
7564,1100,1200,60,1,2.0,5,0.0,5,3,2,5
7565,1100,1200,60,1,1.0,2,0.0,5,3,1,1
7566,1100,1200,60,1,1.0,8,0.0,5,1,2,5
7567,1100,1200,60,1,3.0,6,1.0,5,3,2,5
7568,1100,1200,60,1,2.0,8,1.0,5,3,1,2
7569,1100,1200,60,2,1.0,3,1.0,4,1,1,1
7570,1100,1200,60,2,1.0,3,1.0,4,1,1,1
7571,1100,1200,60,1,2.0,2,0.0,3,3,2,5
7572,1100,1200,60,1,3.0,8,2.0,4,4,2,2
7573,1100,1200,60,1,3.0,10,2.0,4,4,2,2
7574,1100,1200,60,1,2.0,6,1.0,5,3,2,1
7575,1100,1200,60,2,1.0,2,1.0,2,1,1,1
7576,1100,1200,60,2,1.0,2,1.0,2,1,1,1
7577,1100,1200,60,1,2.0,6,0.0,5,3,1,1
7578,1100,1200,60,1,3.0,6,0.0,5,2,2,5
7579,1100,1200,60,1,3.0,8,0.0,5,2,1,1
7580,1100,1200,60,2,2.0,9,2.0,4,3,1,2
7581,1100,1200,60,2,2.0,9,2.0,4,3,1,2
7582,1100,1200,60,2,3.0,10,0.0,5,2,1,1
7583,1100,1200,60,2,3.0,10,0.0,5,2,1,1
7584,1100,1200,60,1,2.0,4,2.0,4,3,2,2
7585,1100,1200,60,1,2.0,10,2.0,5,4,1,2
7586,1100,1200,60,1,2.0,8,2.0,4,4,1,2
7587,1100,1200,60,2,2.0,5,0.0,5,1,2,5
7588,1100,1200,60,2,2.0,5,0.0,5,1,2,5
7589,1100,1200,60,1,2.0,3,1.0,5,2,2,1
7590,1100,1200,60,1,3.0,9,0.0,5,3,1,1
7591,1100,1200,60,1,3.0,8,2.0,4,5,2,2
7592,1100,1200,60,1,1.0,5,2.0,4,4,2,2
7593,1100,1200,60,2,2.0,6,1.0,5,4,2,1
7594,1100,1200,60,2,2.0,6,1.0,5,4,2,1
7595,1100,1200,60,1,3.0,6,2.0,4,2,2,2
7596,1100,1200,60,1,2.0,5,2.0,4,2,1,2
7597,1100,1200,60,1,2.0,6,0.0,3,4,1,6
7598,1100,1200,60,1,1.0,5,0.0,5,5,1,1
7599,1100,1200,60,1,2.0,7,0.0,5,3,1,1
7600,1100,1200,60,1,2.0,8,1.0,5,3,2,6
7601,1100,1200,60,2,2.0,6,1.0,5,4,2,1
7602,1100,1200,60,2,2.0,6,1.0,5,4,2,1
7603,1100,1200,60,2,2.0,6,1.0,5,1,2,5
7604,1100,1200,60,2,2.0,6,1.0,5,1,2,5
7605,1100,1200,60,3,3.0,7,0.0,4,3,1,1
7606,1100,1200,60,3,3.0,7,0.0,4,3,1,1
7607,1100,1200,60,3,3.0,7,0.0,4,3,1,1
7608,1100,1200,60,1,3.0,5,0.0,5,3,1,1
7609,1100,1200,60,1,3.0,9,2.0,4,4,1,2
7610,1100,1200,60,1,3.0,8,0.0,5,5,1,1
7611,1100,1200,60,3,1.0,2,0.0,4,2,2,5
7612,1100,1200,60,3,1.0,2,0.0,4,2,2,5
7613,1100,1200,60,3,1.0,2,0.0,4,2,2,5
7614,1100,1200,60,1,3.0,5,0.0,3,2,2,6
7615,1100,1200,60,1,3.0,8,2.0,4,3,1,2
7616,1100,1200,60,1,2.0,6,2.0,5,2,1,2
7617,1100,1200,60,1,2.0,8,2.0,4,5,2,2
7618,1100,1200,60,1,2.0,7,0.0,5,3,1,1
7619,1100,1200,60,2,2.0,7,2.0,4,3,1,2
7620,1100,1200,60,2,2.0,7,2.0,4,3,1,2
7621,1100,1200,60,1,2.0,5,2.0,5,3,2,2
7622,1100,1200,60,1,2.0,7,2.0,5,2,1,2
7623,1100,1200,60,1,1.0,6,2.0,5,2,2,2
7624,1100,1200,60,1,1.0,4,1.0,5,2,2,1
