,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
8602,800,900,60,9,,0,0.0,4,4,1,0
8603,800,900,60,9,,0,0.0,4,4,1,0
8604,800,900,60,9,,0,0.0,4,4,1,0
8605,800,900,60,9,,0,0.0,4,4,1,0
8606,800,900,60,3,,0,0.0,2,3,2,0
8607,800,900,60,3,,0,0.0,2,3,2,0
8608,800,900,60,3,,0,0.0,2,3,2,0
8609,800,900,60,1,1.0,10,0.0,5,4,2,6
8610,800,900,60,1,,0,0.0,4,1,2,0
8611,800,900,60,1,0.0,3,0.0,5,1,2,5
8612,800,900,60,3,,0,0.0,4,3,1,0
8613,800,900,60,3,,0,0.0,4,3,1,0
8614,800,900,60,3,,0,0.0,4,3,1,0
8615,800,900,60,1,3.0,8,0.0,4,1,2,6
8616,800,900,60,5,,0,0.0,4,1,1,0
8617,800,900,60,5,,0,0.0,4,1,1,0
8618,800,900,60,5,,0,0.0,4,1,1,0
8619,800,900,60,5,,0,0.0,4,1,1,0
8620,800,900,60,5,,0,0.0,4,1,1,0
8621,800,900,60,1,1.0,3,0.0,4,3,1,5
8622,800,900,60,1,0.0,5,0.0,5,4,2,6
8623,800,900,60,2,3.0,8,0.0,4,2,1,6
8624,800,900,60,2,3.0,8,0.0,4,2,1,6
8625,800,900,60,1,0.0,2,0.0,5,2,1,5
8626,800,900,60,1,3.0,6,0.0,4,3,1,6
8627,800,900,60,1,1.0,2,0.0,5,2,2,5
8628,800,900,60,1,,0,0.0,2,3,1,0
8629,800,900,60,1,,0,0.0,4,3,1,0
8630,800,900,60,1,,0,0.0,3,3,2,0
8631,800,900,60,1,1.0,5,0.0,4,4,2,6
8632,800,900,60,1,2.0,4,0.0,4,2,2,5
8633,800,900,60,1,2.0,7,0.0,4,1,1,5
8634,800,900,60,1,1.0,4,0.0,5,3,2,5
8635,800,900,60,1,1.0,3,0.0,3,2,2,3
8636,800,900,60,1,,0,0.0,4,1,2,0
8637,800,900,60,1,,0,0.0,2,1,1,0
8638,800,900,60,2,,0,0.0,3,3,2,0
8639,800,900,60,2,,0,0.0,3,3,2,0
8640,800,900,60,1,1.0,3,0.0,5,3,1,5
8641,800,900,60,1,,0,0.0,4,2,1,0
8642,800,900,60,1,1.0,5,0.0,4,4,1,6
8643,800,900,60,2,0.0,3,0.0,5,2,2,5
8644,800,900,60,2,0.0,3,0.0,5,2,2,5
8645,800,900,60,1,,0,0.0,5,2,2,0
8646,800,900,60,1,1.0,2,0.0,5,3,2,5
8647,800,900,60,1,1.0,4,0.0,5,1,1,5
8648,800,900,60,2,,0,0.0,2,3,2,0
8649,800,900,60,2,,0,0.0,2,3,2,0
8650,800,900,60,1,,0,0.0,5,4,1,0
8651,800,900,60,1,1.0,4,0.0,5,3,1,5
8652,800,900,60,2,1.0,6,0.0,4,3,1,6
8653,800,900,60,2,1.0,6,0.0,4,3,1,6
8654,800,900,60,1,,0,0.0,5,2,2,0
8655,800,900,60,1,1.0,3,0.0,5,1,2,5
8656,800,900,60,1,,0,0.0,2,3,2,0
8657,800,900,60,2,1.0,4,0.0,5,3,2,5
8658,800,900,60,2,1.0,4,0.0,5,3,2,5
8659,800,900,60,5,1.0,5,0.0,4,4,2,6
8660,800,900,60,5,1.0,5,0.0,4,4,2,6
8661,800,900,60,5,1.0,5,0.0,4,4,2,6
8662,800,900,60,5,1.0,5,0.0,4,4,2,6
8663,800,900,60,5,1.0,5,0.0,4,4,2,6
8664,800,900,60,1,2.0,5,0.0,4,2,1,5
8665,800,900,60,2,2.0,4,0.0,5,2,1,5
8666,800,900,60,2,2.0,4,0.0,5,2,1,5
8667,800,900,60,2,,0,0.0,2,1,2,0
8668,800,900,60,2,,0,0.0,2,1,2,0
8669,800,900,60,1,,0,0.0,2,2,2,0
8670,800,900,60,1,,0,0.0,2,2,2,0
8671,800,900,60,1,3.0,2,0.0,5,3,1,5
8672,800,900,60,1,1.0,4,0.0,5,2,1,5
8673,800,900,60,1,2.0,5,0.0,4,2,1,5
8674,800,900,60,1,,0,0.0,2,2,1,0
8675,800,900,60,3,1.0,4,0.0,4,4,1,6
8676,800,900,60,3,1.0,4,0.0,4,4,1,6
8677,800,900,60,3,1.0,4,0.0,4,4,1,6
8678,800,900,60,1,,0,0.0,4,2,1,0
8679,800,900,60,1,,0,0.0,4,1,1,0
8680,800,900,60,5,,0,0.0,3,3,2,0
8681,800,900,60,5,,0,0.0,3,3,2,0
8682,800,900,60,5,,0,0.0,3,3,2,0
8683,800,900,60,5,,0,0.0,3,3,2,0
8684,800,900,60,5,,0,0.0,3,3,2,0
8685,800,900,60,1,1.0,4,0.0,5,3,2,5
8686,800,900,60,1,1.0,3,0.0,4,2,2,5
8687,800,900,60,1,,0,0.0,2,3,2,0
8688,800,900,60,2,,0,0.0,4,3,1,0
8689,800,900,60,2,,0,0.0,4,3,1,0
8690,800,900,60,1,,0,0.0,4,2,2,0
8691,800,900,60,1,0.0,2,0.0,4,3,2,5
8692,800,900,60,2,,0,0.0,4,3,1,0
8693,800,900,60,2,,0,0.0,4,3,1,0
8694,800,900,60,1,,0,0.0,4,3,1,0
8695,800,900,60,2,1.0,4,0.0,5,1,2,5
8696,800,900,60,2,1.0,4,0.0,5,1,2,5
8697,800,900,60,1,1.0,4,0.0,4,3,1,5
8698,800,900,60,1,,0,0.0,4,3,2,0
8699,800,900,60,6,1.0,4,0.0,4,4,2,6
8700,800,900,60,6,1.0,4,0.0,4,4,2,6
8701,800,900,60,6,1.0,4,0.0,4,4,2,6
8702,800,900,60,6,1.0,4,0.0,4,4,2,6
8703,800,900,60,6,1.0,4,0.0,4,4,2,6
8704,800,900,60,6,1.0,4,0.0,4,4,2,6
8705,800,900,60,1,0.0,4,0.0,5,2,2,5
8706,800,900,60,1,3.0,2,0.0,5,1,2,5
8707,800,900,60,1,2.0,2,0.0,4,1,1,5
8708,800,900,60,1,,0,0.0,5,2,2,0
8709,800,900,60,4,,0,0.0,4,2,1,0
8710,800,900,60,4,,0,0.0,4,2,1,0
8711,800,900,60,4,,0,0.0,4,2,1,0
8712,800,900,60,4,,0,0.0,4,2,1,0
8713,800,900,60,1,2.0,2,0.0,5,4,2,5
8714,800,900,60,2,,0,0.0,3,3,2,0
8715,800,900,60,2,,0,0.0,3,3,2,0
8716,800,900,60,1,2.0,1,0.0,4,1,2,5
8717,800,900,60,6,,0,0.0,3,2,2,0
8718,800,900,60,6,,0,0.0,3,2,2,0
8719,800,900,60,6,,0,0.0,3,2,2,0
8720,800,900,60,6,,0,0.0,3,2,2,0
8721,800,900,60,6,,0,0.0,3,2,2,0
8722,800,900,60,6,,0,0.0,3,2,2,0
8723,800,900,60,1,2.0,6,0.0,5,3,2,6
8724,800,900,60,7,,0,0.0,4,1,1,0
8725,800,900,60,7,,0,0.0,4,1,1,0
8726,800,900,60,7,,0,0.0,4,1,1,0
8727,800,900,60,7,,0,0.0,4,1,1,0
8728,800,900,60,7,,0,0.0,4,1,1,0
8729,800,900,60,7,,0,0.0,4,1,1,0
8730,800,900,60,7,,0,0.0,4,1,1,0
8731,800,900,60,1,,0,0.0,4,2,2,0
8732,800,900,60,1,2.0,3,0.0,5,1,2,5
8733,800,900,60,2,,0,0.0,2,1,2,0
8734,800,900,60,2,,0,0.0,2,1,2,0
8735,800,900,60,1,,0,0.0,3,3,2,0
8736,800,900,60,1,,0,0.0,4,3,1,0
8737,800,900,60,1,,0,0.0,4,3,1,0
8738,800,900,60,1,2.0,5,0.0,4,2,1,5
8739,800,900,60,1,1.0,6,0.0,5,3,2,6
8740,800,900,60,1,1.0,8,0.0,4,5,1,6
8741,800,900,60,1,0.0,3,0.0,4,1,1,5
8742,800,900,60,1,1.0,1,0.0,4,1,2,5
8743,800,900,60,2,,0,0.0,4,1,1,0
8744,800,900,60,2,,0,0.0,4,1,1,0
8745,800,900,60,2,,0,0.0,3,3,2,0
8746,800,900,60,2,,0,0.0,3,3,2,0
8747,800,900,60,1,1.0,5,0.0,5,3,1,6
8748,800,900,60,1,1.0,5,0.0,5,5,2,6
8749,800,900,60,1,,0,0.0,2,1,2,0
8750,800,900,60,1,2.0,7,0.0,5,2,1,5
8751,800,900,60,1,1.0,6,0.0,4,4,1,6
8752,800,900,60,4,2.0,5,0.0,4,2,1,6
8753,800,900,60,4,2.0,5,0.0,4,2,1,6
8754,800,900,60,4,2.0,5,0.0,4,2,1,6
8755,800,900,60,4,2.0,5,0.0,4,2,1,6
8756,800,900,60,2,1.0,5,0.0,5,2,2,5
8757,800,900,60,2,1.0,5,0.0,5,2,2,5
8758,800,900,60,1,1.0,6,0.0,4,4,2,6
8759,800,900,60,1,2.0,6,0.0,4,5,2,6
8760,800,900,60,1,1.0,3,0.0,5,2,2,5
8761,800,900,60,2,,0,0.0,3,3,2,0
8762,800,900,60,2,,0,0.0,3,3,2,0
8763,800,900,60,1,3.0,8,0.0,5,2,1,6
8764,800,900,60,2,,0,0.0,4,3,1,0
8765,800,900,60,2,,0,0.0,4,3,1,0
8766,800,900,60,2,,0,0.0,3,3,2,0
8767,800,900,60,2,,0,0.0,3,3,2,0
8768,800,900,60,1,1.0,5,0.0,5,2,2,5
8769,800,900,60,2,2.0,6,0.0,4,2,1,6
8770,800,900,60,2,2.0,6,0.0,4,2,1,6
8771,800,900,60,1,,0,0.0,3,2,1,0
8772,800,900,60,1,,0,0.0,5,2,2,0
8773,800,900,60,1,,0,0.0,5,2,2,0
8774,800,900,60,1,2.0,2,0.0,4,3,2,5
8775,800,900,60,1,1.0,2,0.0,5,3,2,5
8776,800,900,60,3,,0,0.0,4,3,1,0
8777,800,900,60,3,,0,0.0,4,3,1,0
8778,800,900,60,3,,0,0.0,4,3,1,0
8779,800,900,60,1,1.0,3,0.0,5,2,1,5
8780,800,900,60,1,0.0,2,0.0,4,3,1,5
8781,800,900,60,1,1.0,4,0.0,4,3,1,5
8782,800,900,60,1,2.0,3,0.0,5,4,1,5
8783,800,900,60,2,1.0,6,0.0,4,5,2,6
8784,800,900,60,2,1.0,6,0.0,4,5,2,6
8785,800,900,60,2,0.0,2,0.0,5,2,2,5
8786,800,900,60,2,0.0,2,0.0,5,2,2,5
8787,800,900,60,1,0.0,10,0.0,4,2,1,6
8788,800,900,60,1,,0,0.0,5,2,2,0
8789,800,900,60,1,,0,0.0,5,1,1,0
8790,800,900,60,1,1.0,5,0.0,4,4,1,6
8791,800,900,60,1,2.0,2,0.0,5,1,1,5
8792,800,900,60,1,1.0,3,0.0,5,2,1,5
8793,800,900,60,1,1.0,5,0.0,4,3,2,5
8794,800,900,60,5,,0,0.0,3,2,1,0
8795,800,900,60,5,,0,0.0,3,2,1,0
8796,800,900,60,5,,0,0.0,3,2,1,0
8797,800,900,60,5,,0,0.0,3,2,1,0
8798,800,900,60,5,,0,0.0,3,2,1,0
8799,800,900,60,4,0.0,2,0.0,4,1,1,5
8800,800,900,60,4,0.0,2,0.0,4,1,1,5
8801,800,900,60,4,0.0,2,0.0,4,1,1,5
8802,800,900,60,4,0.0,2,0.0,4,1,1,5
8803,800,900,60,2,1.0,6,0.0,4,5,2,6
8804,800,900,60,2,1.0,6,0.0,4,5,2,6
8805,800,900,60,1,1.0,6,0.0,5,4,1,6
8806,800,900,60,7,1.0,3,0.0,4,5,1,3
8807,800,900,60,7,1.0,3,0.0,4,5,1,3
8808,800,900,60,7,1.0,3,0.0,4,5,1,3
8809,800,900,60,7,1.0,3,0.0,4,5,1,3
8810,800,900,60,7,1.0,3,0.0,4,5,1,3
8811,800,900,60,7,1.0,3,0.0,4,5,1,3
8812,800,900,60,7,1.0,3,0.0,4,5,1,3
8813,800,900,60,1,2.0,5,0.0,4,3,2,5
8814,800,900,60,1,1.0,5,0.0,4,3,2,5
8815,800,900,60,1,,0,0.0,5,4,2,0
8816,800,900,60,1,,0,0.0,5,2,1,0
8817,800,900,60,1,,0,0.0,5,2,1,0
8818,800,900,60,1,,0,0.0,4,2,1,0
8819,800,900,60,1,2.0,3,0.0,5,2,2,5
8820,800,900,60,2,,0,0.0,3,3,2,0
8821,800,900,60,2,,0,0.0,3,3,2,0
8822,800,900,60,1,,0,0.0,5,2,2,0
8823,800,900,60,1,2.0,4,0.0,4,3,2,5
8824,800,900,60,1,1.0,5,0.0,4,2,1,5
8825,800,900,60,1,1.0,6,0.0,5,3,1,6
8826,800,900,60,3,,0,0.0,3,3,2,0
8827,800,900,60,3,,0,0.0,3,3,2,0
8828,800,900,60,3,,0,0.0,3,3,2,0
8829,800,900,60,1,0.0,7,0.0,5,5,2,6
8830,800,900,60,1,,0,0.0,3,3,1,0
8831,800,900,60,1,,0,0.0,3,3,2,0
8832,800,900,60,1,1.0,6,0.0,4,4,1,6
8833,800,900,60,1,1.0,2,0.0,5,2,2,5
8834,800,900,60,1,2.0,10,0.0,5,2,1,6
8835,800,900,60,1,,0,0.0,2,3,2,0
8836,800,900,60,1,1.0,4,0.0,4,2,1,5
8837,800,900,60,1,1.0,8,0.0,4,5,2,6
8838,800,900,60,1,,0,0.0,3,3,1,0
8839,800,900,60,1,0.0,3,0.0,5,2,1,5
8840,800,900,60,1,1.0,8,0.0,5,3,2,6
8841,800,900,60,2,1.0,7,0.0,4,4,1,6
8842,800,900,60,2,1.0,7,0.0,4,4,1,6
8843,800,900,60,1,1.0,3,0.0,5,2,2,5
8844,800,900,60,1,2.0,4,0.0,5,2,2,5
8845,800,900,60,1,,0,0.0,2,2,1,0
8846,800,900,60,1,2.0,6,0.0,5,4,1,6
8847,800,900,60,1,1.0,4,0.0,5,2,2,5
8848,800,900,60,1,,0,0.0,2,1,1,0
8849,800,900,60,1,,0,0.0,4,2,1,0
8850,800,900,60,1,1.0,6,0.0,4,2,1,5
8851,800,900,60,1,2.0,5,0.0,4,3,1,5
8852,800,900,60,1,1.0,5,0.0,4,3,1,5
8853,800,900,60,7,1.0,5,0.0,4,5,2,6
8854,800,900,60,7,1.0,5,0.0,4,5,2,6
8855,800,900,60,7,1.0,5,0.0,4,5,2,6
8856,800,900,60,7,1.0,5,0.0,4,5,2,6
8857,800,900,60,7,1.0,5,0.0,4,5,2,6
8858,800,900,60,7,1.0,5,0.0,4,5,2,6
8859,800,900,60,7,1.0,5,0.0,4,5,2,6
8860,800,900,60,1,,0,0.0,3,3,1,0
8861,800,900,60,1,1.0,7,0.0,5,1,1,5
8862,800,900,60,3,1.0,6,0.0,4,5,2,6
8863,800,900,60,3,1.0,6,0.0,4,5,2,6
8864,800,900,60,3,1.0,6,0.0,4,5,2,6
8865,800,900,60,2,,0,0.0,4,1,1,0
8866,800,900,60,2,,0,0.0,4,1,1,0
8867,800,900,60,2,,0,0.0,2,1,1,0
8868,800,900,60,2,,0,0.0,2,1,1,0
8869,800,900,60,1,1.0,9,0.0,4,5,2,6
8870,800,900,60,1,2.0,9,0.0,3,3,1,3
8871,800,900,60,1,1.0,4,0.0,5,2,2,5
8872,800,900,60,1,,0,0.0,3,3,1,0
8873,800,900,60,2,,0,0.0,4,1,1,0
8874,800,900,60,2,,0,0.0,4,1,1,0
8875,800,900,60,3,1.0,2,0.0,4,5,1,6
8876,800,900,60,3,1.0,2,0.0,4,5,1,6
8877,800,900,60,3,1.0,2,0.0,4,5,1,6
8878,800,900,60,2,,0,0.0,4,2,1,0
8879,800,900,60,2,,0,0.0,4,2,1,0
8880,800,900,60,1,1.0,2,0.0,5,3,2,5
8881,800,900,60,1,1.0,4,0.0,4,2,1,5
8882,800,900,60,2,0.0,1,0.0,3,3,1,3
8883,800,900,60,2,0.0,1,0.0,3,3,1,3
8884,800,900,60,2,,0,0.0,3,3,1,0
8885,800,900,60,2,,0,0.0,3,3,1,0
8886,800,900,60,1,,0,0.0,2,3,1,0
8887,800,900,60,7,,0,0.0,4,4,1,0
8888,800,900,60,7,,0,0.0,4,4,1,0
8889,800,900,60,7,,0,0.0,4,4,1,0
8890,800,900,60,7,,0,0.0,4,4,1,0
8891,800,900,60,7,,0,0.0,4,4,1,0
8892,800,900,60,7,,0,0.0,4,4,1,0
8893,800,900,60,7,,0,0.0,4,4,1,0
8894,800,900,60,2,1.0,6,0.0,5,4,1,6
8895,800,900,60,2,1.0,6,0.0,5,4,1,6
8896,800,900,60,1,,0,0.0,3,3,2,0
8897,800,900,60,1,,0,0.0,5,2,1,0
8898,800,900,60,1,1.0,6,0.0,4,3,1,6
8899,800,900,60,1,,0,0.0,4,3,1,0
8900,800,900,60,2,,0,0.0,4,2,2,0
8901,800,900,60,2,,0,0.0,4,2,2,0
8902,800,900,60,2,1.0,4,0.0,5,3,1,5
8903,800,900,60,2,1.0,4,0.0,5,3,1,5
8904,800,900,60,2,,0,0.0,5,1,1,0
8905,800,900,60,2,,0,0.0,5,1,1,0
8906,800,900,60,2,,0,0.0,3,4,2,0
8907,800,900,60,2,,0,0.0,3,4,2,0
8908,800,900,60,1,2.0,2,0.0,4,3,1,5
8909,800,900,60,2,,0,0.0,2,1,1,0
8910,800,900,60,2,,0,0.0,2,1,1,0
8911,800,900,60,1,2.0,6,0.0,4,4,1,6
8912,800,900,60,1,0.0,3,0.0,5,3,2,5
8913,800,900,60,1,0.0,6,0.0,4,2,1,5
8914,800,900,60,2,1.0,4,0.0,4,3,1,5
8915,800,900,60,2,1.0,4,0.0,4,3,1,5
8916,800,900,60,1,1.0,5,0.0,5,3,2,6
8917,800,900,60,1,1.0,6,0.0,4,4,2,6
8918,800,900,60,2,0.0,2,0.0,4,3,2,5
8919,800,900,60,2,0.0,2,0.0,4,3,2,5
8920,800,900,60,1,1.0,2,0.0,5,3,2,5
8921,800,900,60,8,,0,0.0,2,3,1,0
8922,800,900,60,8,,0,0.0,2,3,1,0
8923,800,900,60,8,,0,0.0,2,3,1,0
8924,800,900,60,8,,0,0.0,2,3,1,0
8925,800,900,60,8,,0,0.0,2,3,1,0
8926,800,900,60,8,,0,0.0,2,3,1,0
8927,800,900,60,8,,0,0.0,2,3,1,0
8928,800,900,60,8,,0,0.0,2,3,1,0
8929,800,900,60,1,,0,0.0,5,3,2,0
8930,800,900,60,1,0.0,2,0.0,4,2,2,5
8931,800,900,60,1,,0,0.0,2,2,1,0
8932,800,900,60,2,2.0,6,0.0,4,2,1,6
8933,800,900,60,2,2.0,6,0.0,4,2,1,6
8934,800,900,60,1,1.0,6,0.0,4,2,1,5
8935,800,900,60,1,2.0,4,0.0,5,2,1,5
8936,800,900,60,1,,0,0.0,3,2,2,0
8937,800,900,60,1,0.0,6,0.0,5,2,2,5
8938,800,900,60,2,3.0,4,0.0,5,2,1,5
8939,800,900,60,2,3.0,4,0.0,5,2,1,5
8940,800,900,60,1,1.0,6,0.0,4,2,1,5
8941,800,900,60,1,2.0,6,0.0,4,3,1,6
8942,800,900,60,1,2.0,6,0.0,5,3,1,6
8943,800,900,60,1,3.0,6,0.0,4,3,1,6
8944,800,900,60,1,1.0,4,0.0,4,2,1,5
8945,800,900,60,1,1.0,2,0.0,5,2,2,5
8946,800,900,60,1,1.0,5,0.0,5,3,2,6
8947,800,900,60,5,,0,0.0,4,1,1,0
8948,800,900,60,5,,0,0.0,4,1,1,0
8949,800,900,60,5,,0,0.0,4,1,1,0
8950,800,900,60,5,,0,0.0,4,1,1,0
8951,800,900,60,5,,0,0.0,4,1,1,0
8952,800,900,60,1,1.0,2,0.0,5,1,1,5
8953,800,900,60,1,3.0,5,0.0,3,3,1,3
8954,800,900,60,1,1.0,6,0.0,4,5,1,6
8955,800,900,60,1,,0,0.0,4,1,2,0
8956,800,900,60,1,,0,0.0,3,2,2,0
8957,800,900,60,1,1.0,4,0.0,4,2,1,5
8958,800,900,60,2,1.0,3,0.0,5,2,1,5
8959,800,900,60,2,1.0,3,0.0,5,2,1,5
8960,800,900,60,1,2.0,5,0.0,4,2,1,5
8961,800,900,60,1,,0,0.0,5,1,2,0
8962,800,900,60,1,1.0,4,0.0,5,3,2,5
8963,800,900,60,1,1.0,4,0.0,4,4,2,5
8964,800,900,60,2,,0,0.0,4,2,2,0
8965,800,900,60,2,,0,0.0,4,2,2,0
8966,800,900,60,1,3.0,6,0.0,4,2,1,5
8967,800,900,60,2,1.0,8,0.0,5,4,2,6
8968,800,900,60,2,1.0,8,0.0,5,4,2,6
8969,800,900,60,1,1.0,8,0.0,4,3,1,6
8970,800,900,60,2,1.0,2,0.0,5,2,1,5
8971,800,900,60,2,1.0,2,0.0,5,2,1,5
8972,800,900,60,3,,0,0.0,3,3,1,0
8973,800,900,60,3,,0,0.0,3,3,1,0
8974,800,900,60,3,,0,0.0,3,3,1,0
8975,800,900,60,1,1.0,5,0.0,4,2,2,5
8976,800,900,60,1,,0,0.0,4,3,1,0
8977,800,900,60,2,0.0,3,0.0,5,1,2,5
8978,800,900,60,2,0.0,3,0.0,5,1,2,5
8979,800,900,60,2,3.0,9,0.0,4,2,1,6
8980,800,900,60,2,3.0,9,0.0,4,2,1,6
8981,800,900,60,2,,0,0.0,4,1,1,0
8982,800,900,60,2,,0,0.0,4,1,1,0
8983,800,900,60,2,1.0,5,0.0,4,3,2,6
8984,800,900,60,2,1.0,5,0.0,4,3,2,6
8985,800,900,60,1,2.0,4,0.0,5,2,1,5
8986,800,900,60,1,,0,0.0,3,2,2,0
8987,800,900,60,1,1.0,7,0.0,4,4,2,6
8988,800,900,60,1,2.0,6,0.0,4,2,1,5
8989,800,900,60,1,2.0,8,0.0,5,2,2,6
8990,800,900,60,1,1.0,5,0.0,4,3,2,5
8991,800,900,60,1,,0,0.0,2,3,2,0
8992,800,900,60,1,2.0,5,0.0,5,1,1,5
8993,800,900,60,1,1.0,3,0.0,5,1,2,5
8994,800,900,60,1,1.0,3,0.0,5,5,2,6
8995,800,900,60,1,1.0,5,0.0,4,4,2,6
8996,800,900,60,1,1.0,5,0.0,5,3,1,6
8997,800,900,60,1,0.0,3,0.0,5,2,1,5
8998,800,900,60,2,,0,0.0,4,2,1,0
8999,800,900,60,2,,0,0.0,4,2,1,0
9000,800,900,60,1,2.0,6,0.0,4,3,1,6
9001,800,900,60,1,1.0,3,0.0,5,2,2,5
9002,800,900,60,1,1.0,3,0.0,4,3,2,5
9003,800,900,60,1,,0,0.0,4,2,1,0
9004,800,900,60,2,2.0,6,0.0,4,3,1,6
9005,800,900,60,2,2.0,6,0.0,4,3,1,6
9006,800,900,60,1,1.0,2,0.0,4,5,1,6
9007,800,900,60,1,,0,0.0,3,3,1,0
9008,800,900,60,2,0.0,3,0.0,5,2,2,5
9009,800,900,60,2,0.0,3,0.0,5,2,2,5
9010,800,900,60,1,1.0,5,0.0,5,2,1,5
9011,800,900,60,2,,0,0.0,4,2,1,0
9012,800,900,60,2,,0,0.0,4,2,1,0
9013,800,900,60,1,,0,0.0,3,3,1,0
9014,800,900,60,3,1.0,3,0.0,4,3,2,5
9015,800,900,60,3,1.0,3,0.0,4,3,2,5
9016,800,900,60,3,1.0,3,0.0,4,3,2,5
9017,800,900,60,1,2.0,7,0.0,4,3,2,6
9018,800,900,60,3,,0,0.0,2,3,2,0
9019,800,900,60,3,,0,0.0,2,3,2,0
9020,800,900,60,3,,0,0.0,2,3,2,0
9021,800,900,60,1,1.0,4,0.0,4,5,1,6
9022,800,900,60,3,0.0,2,0.0,4,4,1,5
9023,800,900,60,3,0.0,2,0.0,4,4,1,5
9024,800,900,60,3,0.0,2,0.0,4,4,1,5
9025,800,900,60,1,2.0,6,0.0,5,2,1,5
9026,800,900,60,1,,0,0.0,5,3,1,0
9027,800,900,60,2,1.0,3,0.0,5,5,2,6
9028,800,900,60,2,1.0,3,0.0,5,5,2,6
9029,800,900,60,1,1.0,2,0.0,3,3,1,3
9030,800,900,60,1,0.0,4,0.0,5,3,2,5
9031,800,900,60,1,,0,0.0,4,2,2,0
9032,800,900,60,1,2.0,9,0.0,4,4,2,6
9033,800,900,60,1,1.0,4,0.0,5,1,2,5
9034,800,900,60,2,1.0,3,0.0,4,2,1,5
9035,800,900,60,2,1.0,3,0.0,4,2,1,5
9036,800,900,60,1,1.0,5,0.0,4,4,2,6
9037,800,900,60,3,,0,0.0,3,3,1,0
9038,800,900,60,3,,0,0.0,3,3,1,0
9039,800,900,60,3,,0,0.0,3,3,1,0
9040,800,900,60,1,,0,0.0,4,3,1,0
9041,800,900,60,2,,0,0.0,3,4,1,0
9042,800,900,60,2,,0,0.0,3,4,1,0
9043,800,900,60,1,2.0,5,0.0,5,3,2,6
9044,800,900,60,2,,0,0.0,3,3,2,0
9045,800,900,60,2,,0,0.0,3,3,2,0
9046,800,900,60,1,1.0,6,0.0,4,3,1,6
9047,800,900,60,1,,0,0.0,5,2,2,0
9048,800,900,60,1,1.0,4,0.0,5,3,1,5
9049,800,900,60,1,0.0,2,0.0,5,2,1,5
9050,800,900,60,2,2.0,2,0.0,5,2,2,5
9051,800,900,60,2,2.0,2,0.0,5,2,2,5
9052,800,900,60,1,3.0,10,0.0,5,4,1,6
9053,800,900,60,1,2.0,7,0.0,4,3,2,6
9054,800,900,60,1,,0,0.0,2,3,1,0
9055,800,900,60,5,,0,0.0,4,4,1,0
9056,800,900,60,5,,0,0.0,4,4,1,0
9057,800,900,60,5,,0,0.0,4,4,1,0
9058,800,900,60,5,,0,0.0,4,4,1,0
9059,800,900,60,5,,0,0.0,4,4,1,0
9060,800,900,60,1,,0,0.0,4,4,2,0
9061,800,900,60,1,1.0,4,0.0,4,4,2,5
9062,800,900,60,1,1.0,6,0.0,4,4,1,6
9063,800,900,60,1,,0,0.0,5,3,2,0
9064,800,900,60,5,1.0,2,0.0,4,5,1,6
9065,800,900,60,5,1.0,2,0.0,4,5,1,6
9066,800,900,60,5,1.0,2,0.0,4,5,1,6
9067,800,900,60,5,1.0,2,0.0,4,5,1,6
9068,800,900,60,5,1.0,2,0.0,4,5,1,6
9069,800,900,60,1,1.0,5,0.0,4,1,1,5
9070,800,900,60,1,,0,0.0,3,3,2,0
9071,800,900,60,1,0.0,2,0.0,5,3,2,5
9072,800,900,60,1,3.0,2,0.0,5,1,2,5
9073,800,900,60,1,2.0,2,0.0,5,1,2,5
9074,800,900,60,1,2.0,2,0.0,5,2,1,5
9075,800,900,60,1,1.0,4,0.0,4,3,2,5
9076,800,900,60,3,,0,0.0,2,3,1,0
9077,800,900,60,3,,0,0.0,2,3,1,0
9078,800,900,60,3,,0,0.0,2,3,1,0
9079,800,900,60,1,,0,0.0,5,2,2,0
9080,800,900,60,1,,0,0.0,4,2,1,0
9081,800,900,60,1,1.0,2,0.0,5,1,2,5
9082,800,900,60,1,,0,0.0,4,2,1,0
9083,800,900,60,1,,0,0.0,5,2,1,0
9084,800,900,60,1,,0,0.0,5,2,2,0
9085,800,900,60,2,,0,0.0,4,2,1,0
9086,800,900,60,2,,0,0.0,4,2,1,0
9087,800,900,60,1,1.0,1,0.0,5,4,1,5
9088,800,900,60,2,,0,0.0,4,1,1,0
9089,800,900,60,2,,0,0.0,4,1,1,0
9090,800,900,60,1,0.0,3,0.0,4,3,1,5
9091,800,900,60,1,,0,0.0,3,3,2,0
9092,800,900,60,1,1.0,6,0.0,4,4,2,6
9093,800,900,60,1,1.0,3,0.0,5,2,2,5
9094,800,900,60,1,,0,0.0,3,3,1,0
9095,800,900,60,1,,0,0.0,3,2,1,0
9096,800,900,60,1,1.0,3,0.0,4,2,2,5
9097,800,900,60,1,3.0,5,0.0,4,4,2,6
9098,800,900,60,2,0.0,2,0.0,4,2,1,5
9099,800,900,60,2,0.0,2,0.0,4,2,1,5
9100,800,900,60,1,1.0,2,0.0,4,2,1,5
9101,800,900,60,1,3.0,6,0.0,4,2,1,5
9102,800,900,60,1,1.0,6,0.0,4,3,1,6
9103,800,900,60,1,0.0,2,0.0,5,1,1,5
9104,800,900,60,1,,0,0.0,3,3,1,0
